timestamp,angular_rates.x,angular_rates.y,angular_rates.z,thrust.x,thrust.y,thrust.z
23.48025059700012,-0.0175812339180172,0.2610063865715687,0.0003128975785641,0.0,0.0,8.193654108143505
23.489670991897583,-0.0155019107506744,0.2645670978873654,-0.0031877808509318,0.0,-0.0529220961366767,8.193761268263119
23.50029158592224,0.0911089789937299,0.3583788320204901,-0.0028566417923717,0.0,-0.0245328834724992,8.194076256401093
23.51132822036743,0.0395750223583738,0.2691347173486537,-0.0021856064613861,0.0,0.0,8.251640502533329
23.54705772447402,-0.0115040346978813,0.2702719752666838,-0.0081487266940032,0.0,-0.1416465566149961,8.19488192801936
23.54135265313241,-0.0100381909935896,0.2551327933161125,-0.0040900466928637,0.0,0.0,8.090098332407653
23.5410680770874,-0.0086669771329794,0.2721712915704783,-0.0022292009958943,0.0,0.0,8.196060245881096
23.5494581710542,-0.0071050992660095,0.2877020756113221,0.0026417297286313,0.0,0.0,8.196983249049666
23.704354999221174,0.0958472244738724,0.2734894224196387,0.0030341351137214,0.0,0.0,8.198180486242775
23.531887408694807,-0.0042811762689773,0.2728726276606449,0.0,-0.0813236103285723,0.0500583305793564,8.158942455606963
23.37624413697956,0.0745783035443248,0.2713149741708186,0.0820879777244349,0.0,0.0,8.208484411521333
23.73455208874513,-0.0002418771497845,0.2687758500626049,0.0077602274839105,0.1740080207953066,-0.0025506812121134,8.192418098335855
23.63459414379792,0.0023112352621406,0.2657746880566494,0.0045171407124345,0.0,0.0,8.203988840385842
23.577609460855605,0.0,0.2628828789783823,-0.0709098060834973,0.0,0.0,8.205564890496719
23.621114492416385,0.1176620566710446,0.2597647521151728,0.0131807888705573,-0.2126694632794259,0.0,8.158993916650351
23.630284070968628,0.0086973271914007,0.1251508077872074,0.0153111918675216,-0.0014859511996813,-0.1717039668580854,8.208937470687532
23.547872575980502,0.0104599903412838,0.2512562873873785,-0.0275111516600842,0.0,0.0,8.210636706790458
23.65016770362854,0.0124413777878393,0.246832681067115,0.0152602041017709,-0.0997183957894327,0.0,8.212458011426213
23.66123008728028,0.014188612574487,0.2412797897124768,0.2070918705754922,0.0678183391046251,0.0,8.214226961720133
23.6702938079834,-0.0589905291231664,0.2350081560033184,0.0745048698319105,0.0,0.0,8.21582786841768
23.67977786064148,0.0176380889002588,0.2290137239612036,0.0239443220703302,0.0,-0.0259800974834847,8.159259824603842
23.78595714163813,0.0248633309082877,0.2230047788560543,-0.0647479394604359,0.0,0.0,8.43071187519144
23.6999773979187,0.0272880496171929,0.2150664156734769,0.0167347502769482,0.0,0.0,8.240200085749617
23.72521368735885,0.0227467458517523,0.2099527916475265,0.1618418768899911,0.0,0.0,8.221721592251797
23.720115423202515,0.0244180738057977,0.2036554054928613,0.0155077471643959,0.0,0.0,8.252919720310947
23.73010420799256,0.0262122391497816,0.1968823570122258,0.0085052824320974,0.0,0.0,8.104733130445892
23.74024987220764,0.0279720904908323,0.1895468637059383,0.003723469446177,-0.1629016782684504,0.0,8.22588543674513
23.7502760887146,0.0297603349024566,0.1811724824382103,0.012921938238574,0.0,0.0,8.22712486257111
23.7603542804718,0.0316188502084349,0.1725257972608167,0.0060734919902023,0.0,0.0,8.228217096409885
23.77031731605529,0.0334993077680483,0.1637817494932768,0.0,-0.1066603046294315,0.0,8.229145524426674
23.7798433303833,0.0353288914067726,0.155435865828182,0.0040223014309061,0.0,0.0989656367285211,8.242237103772919
23.82599361564376,0.03716401844566,0.146648788405463,-0.0737361882074758,0.0,0.0,8.230759193370448
23.781451316316883,0.0387499831611109,0.1682111959420488,0.0284781217740673,0.0904445864248054,0.0,8.2313869732949
23.71976080423168,0.0402502967036162,0.1280706515451425,0.0051170530563717,-0.0317548918543827,0.0,8.231864401353015
23.820274829864506,0.0417418849250585,0.1190266185040518,0.0947358718433164,0.0,0.0,8.317009276822747
23.830154418945312,0.043134739800809,0.0,0.0032757946777595,0.0,0.0,8.232467849934205
23.839696407318115,0.0623523069617178,0.0997732660574827,0.0,0.0559598774635045,0.0,8.232566929643047
23.85003876686096,0.0452097406357061,0.0053320947227179,-0.0146410795238584,0.0,0.0,8.232516530472616
23.86009669303894,0.0456508846827251,0.0811794901732479,0.1116140268068346,0.0,0.0,8.232368918357782
23.809531982797445,0.0458124070080791,0.0725638914271368,-0.0074617912339057,-0.2373551826623815,-0.0684865588838436,8.232089738131945
23.88015365600586,0.0462665227109048,-0.0481590019175594,0.0,0.0,0.0,8.231704392844998
23.890034198760983,0.0470176239028497,0.054896596626004,0.0324466483314113,0.0,0.0,8.380234623013411
23.90045428276062,0.0479878551200974,-0.0168405325542484,-0.0135445632668251,0.0013181673495934,0.0,8.057312568285518
23.91004157066345,0.0488903806569563,-0.0296579292122959,-0.0110656244095476,0.0,0.0,8.229950064084987
23.95109621748088,0.049825519035094,0.0287241832282088,-0.0099345000853377,0.0,0.0,8.351008723069395
23.93014597892761,0.0506221795955186,-0.1048795844969337,-0.0045125094962899,0.0,0.0,8.401534981859646
23.93967771530152,0.0509675402019191,0.0124560482784544,-0.0017555586851165,-0.0471154687634101,0.0,8.17516363801715
23.949998140335083,-0.159184290944329,0.0047256679097568,0.1248444900378259,0.0,0.0,8.226688249591763
23.9600613117218,0.0509345216979713,-0.0032913722827739,-0.0085579301329986,0.0,0.0620352360786347,8.225767770462038
23.969707489013672,0.05084601825677,-0.0104401063870384,-0.0030116878171364,0.0,0.0,8.224780081895869
24.02794971176115,0.2710765373108268,-0.0177638939826171,0.0091742530496121,0.0,0.0,8.223752494528117
23.99001717567444,-0.0244526767333007,-0.0255011285785938,0.0107330954633413,0.0,0.0,8.222723223453407
23.888410773050605,0.0508594548231702,-0.0333202722898776,0.1963392885769745,0.0,0.0,8.242932537537925
24.01003789901733,0.0506964861969769,-0.0405854033421184,0.0710446476588172,0.0,0.0,8.2206370797351
24.02020287513733,0.0502640659244613,-0.0476227934510739,-0.0060304620401575,0.0,0.0012999225357849,8.219553232107511
24.030086278915405,0.0496842216305694,-0.0548903720243343,-0.0081094042968064,-0.1002916044875965,0.0,8.218472239047827
24.040080547332764,0.0395228601425939,-0.1684614748461049,-0.0135145712341272,0.0,0.1496375669730015,8.05698737409983
24.01244522494004,0.0485425870927943,-0.0279632090124462,-0.0047221868237278,0.0,-0.0487899892607081,8.2164126241341
24.06008529663086,0.0477245144174807,-0.0041817025011627,-0.0013970943281141,0.0,0.0,8.215420519017503
24.07030415534973,0.0465082879161339,-0.3353079759892304,0.0028077302568791,-0.0298006622625939,0.0,0.0
24.080066680908203,0.0451005644561636,-0.0870894858078631,-0.0018100220471441,0.0,-0.2976263275139884,8.056984909758594
24.03444161804101,0.043628163215712,-0.0927494674797223,-0.1853188696717023,0.0,0.0,8.212546958110412
24.134483789494208,0.0423363335600438,-0.0873618077640764,0.0155215651593102,0.0,0.0,8.211687958765602
24.191365199772985,0.0121717217454483,-0.3922775277247717,0.0002991935879986,0.0,0.0,8.330763720028044
24.120412349700928,0.0387079291345412,-0.1625062512932551,0.0010784560102901,0.0,0.0,8.21008660039229
24.129723072052,0.0365691318935828,-0.1120093665919589,-0.0036027447338721,0.0250208607642272,0.0,8.209338728696855
24.14050340652465,0.0671231168935543,0.0504250092828266,-7.848841488671768e-05,0.0,0.0669269722454777,8.262072000945716
24.097126237542383,0.0319836340075795,-0.1202611702763658,0.0042334069885131,0.0,0.0433701075259738,8.132302212460582
24.16011619567871,0.0300302880524474,-0.1240594624405189,0.0517740008774251,0.0,-0.0164353244898352,8.20745965489164
24.170522212982178,0.0281511548114236,-0.1272666185331888,0.0651250664919452,0.0,0.0,8.273375943554267
24.18049955368042,0.0262134669372805,0.0069313539493982,0.0048990790764178,0.0182603344713521,0.0,8.206463522115525
0.0,0.153798274460944,-0.1324051838419599,0.0104686377266722,0.0,-0.1002396201276197,0.0288640178770903
24.395463215797967,0.1050635253979917,-0.134629830038533,0.0199298712691549,0.0,0.0,8.20561258939558
24.21063017845153,0.0200116118087767,-0.1370087372166035,0.0056190294333804,0.0,0.0308413432837007,8.205270858971772
24.220324277877808,-0.0722762848646073,0.0682393310376949,0.018048077510672,0.0,0.0090264926654576,8.20498510936731
24.230355739593502,0.016453378770824,-0.1414297610255368,-0.225755544288023,-0.1298949817384508,0.0,8.204789865916498
24.24043273925781,0.0149141538260956,-0.1431431238097127,-0.0021236647071557,0.0,0.0,8.20463950871465
24.2504985332489,0.0132818071465611,-0.1446634940792126,0.0017317977651365,0.0,0.0,8.033960207846393
24.25992751121521,0.0116413577723057,0.1305039218953553,0.003592951244463,0.0,0.0,8.204552953422265
24.27017545700073,-0.0264819737426612,-0.1462204696992908,0.0056860632945613,-0.1986507693096786,0.0,8.204556989362075
24.28012228012085,0.0082635223601731,0.0197788003671081,-0.0028302415459408,0.0018097544390549,0.0,8.204634319370083
24.289454698562626,0.0066715792653396,-0.1469168268145136,-0.0035048031898616,-0.0955389207055651,0.0,8.204720908008362
24.300158977508545,-0.0459817717156206,-0.1471570973047858,0.2803229728012267,0.0,0.0,8.204892798760284
24.36491999617079,0.0038084925927747,-0.2505768506738526,-0.0119054256844569,0.0,0.0,8.254869329389985
24.196186673053383,0.0023220896951218,-0.1466869536427273,-0.0098619928125981,0.0241758853708532,0.0,8.205484148172163
0.0,-0.0424984517679538,-0.1667882221740595,-0.0087606081301712,0.0,0.0,8.205889913340384
24.34054017066956,0.000448612015582,-0.0076576668341339,-0.0208883260486675,0.0,0.0,8.206350456524646
24.350332975387573,0.0955806077649605,-0.1425332014048827,-0.0155035117451047,-0.043257546554671,0.0,8.282511330609116
24.36030864715576,-0.0023359992762379,-0.1460324235991048,-0.0126962443309406,0.0,0.0,8.207300700257118
24.260936556071112,-0.0036951288451528,-0.1368225951319756,-0.0085827748354644,0.0,0.0,8.20770631296029
24.379493236541748,-0.0049993403462832,-0.1344937859448056,-0.0083448556215648,0.0,0.0,8.106118305554077
24.390724897384644,-0.00618997204252,-0.131943583025119,-0.0115920348196464,-0.0289910876455113,-0.0412061393794053,8.20862769766143
24.4006028175354,0.0509883605580051,-0.1292468076144452,0.3029041512273213,-0.0078667447756066,0.0,8.209117271682361
24.6497222832669,-0.1474951888919738,-0.0442454361186309,-0.007567362244774,0.0,0.0,8.209641921520467
24.3889314755046,-0.0095954124925068,-0.1230805201372522,-0.0131697951305744,0.1206623487891115,0.0,8.210179911394048
0.0,0.0,-0.0049245652870207,0.0188436684781261,0.0,0.0252590343074229,8.211445413099408
0.0098307132720947,0.0448372994789851,-0.0051256056970633,0.0183514826051821,0.1163955439810865,0.0,8.211425765000344
0.0199630260467529,0.0110817036756926,-0.0199560111458981,0.0172677805217876,0.0,0.0,8.211402813040907
0.029935598373413,0.0109460044935454,0.0,0.0264306322982708,0.0,0.0,8.205378910700274
0.0403187274932861,0.0108171571105277,0.0,0.0251403796504241,0.0615092312287307,0.0,0.0
0.0501399040222168,0.0108470935900929,0.1447409175650354,0.0276373295466186,0.0,0.0533384481209066,8.198449062282043
0.0593960285186767,0.0110925950909844,-0.0060148156284183,0.0283204886561467,0.0,0.2382143718008907,8.211339449865878
0.0694310665130615,0.0112708792401481,-0.0270470645026831,0.0221368129195078,0.0,0.0,8.162431531274182
0.0799391269683837,0.0111388203577548,0.0,-0.0337317759243011,0.0,0.0,8.21227904375469
0.0901327133178711,0.0107850568063656,0.1518303178404154,0.0310251147666254,-0.083896136843804,0.0,8.28754343272227
0.1867242331544056,0.1906497453139105,-0.0951024960150532,0.0320983762422412,0.0262351986892009,0.0,8.211337083496646
0.0259243918864761,0.0100831942606559,-0.0459542007351773,0.149049037193364,0.0,-0.0564790014475556,8.211335179440194
0.1566771929933169,0.0099710576648875,-0.0048064166668852,0.0356459065808931,-0.0671378869146141,-0.0748488760714142,8.211333494158959
0.1298274993896484,0.0097215028307766,-0.0044424154441664,0.0575267612185882,0.0,0.0,8.220604683148306
0.1398570537567138,0.0093790998663716,-0.0038366144546212,0.0229351929525721,0.0,0.0,8.211337628694174
0.1498773097991943,0.117527696872672,-0.0032948155346243,0.0236342022453835,0.0,0.0,8.211341121474867
0.1599607467651367,0.0,0.0464673543386273,0.0260357245805874,0.0,0.0,8.211331725130016
-0.0664854143232578,0.0097908735203589,-0.0019745938578878,0.0233590594232699,0.0165963725021579,0.0,8.063711748247544
0.1495748074189619,0.0104890750000393,0.0147903242192327,0.0192862573556985,0.0288901838347568,-0.0273554031936421,8.211298671978021
0.1900751590728759,0.0712026537433846,-0.0011238042649969,-0.1272315655456163,0.0,0.1782006699203891,8.026088254373585
0.1999175548553466,0.2146411446465298,-0.0007136423376347,-0.1251962284596025,0.0,0.0150180150777811,8.211252694500413
0.2099432945251464,0.0897448340133507,-0.1116049368803708,0.0186043781071866,0.0,0.0,8.211241993438366
0.0733077065977078,0.0269213161443956,0.0014545941200995,0.0,0.0,0.0,8.211231187449997
0.3208515448145617,0.0350546183314248,0.2656887411432998,0.0267378424472575,0.0,0.0,8.211218570797993
0.2396001815795898,0.045383635864603,-0.2610055016013231,0.0243552158945773,-0.0277721918008134,0.0,8.32988289625341
0.2498681545257568,-0.1214890854973125,-0.0274313643954405,0.0285158532309239,-0.2244762579239045,0.0,8.211217018966028
0.2598745822906494,-0.0793871390070579,0.0033602423619713,0.0240425311209032,0.0265492183567064,0.0,8.21122225749717
0.2700583934783935,-0.0608479790439795,0.0037923455677571,0.0175030315022577,0.0,0.0,8.211231381259166
0.2798295021057129,0.0142512485092148,0.0047543284450074,-0.222409763089711,0.1170226073982352,0.0,8.21124502816202
0.2897894382476806,0.0134347065567475,0.0059250851556269,-0.0014526093208828,0.0,-0.0346738060352187,8.211263563614146
0.2742561378446715,0.0126849202751063,0.0064573316612214,0.0104307056019995,0.0,0.0,8.198323945431536
0.3097970485687256,0.0122150167198185,0.1569047421915201,0.0042026203190542,0.0183021662304066,-0.2027611993257776,8.211284061398933
0.3190648555755615,0.0116795628883809,0.0194207515927836,0.0063913169211474,0.0,0.0,8.211298858874045
0.3302340507507324,0.0107180194135619,0.0061448186027112,0.003198233093924,0.0,0.0,8.211312804901159
0.3397247791290283,0.0093537494729487,0.0056587996424264,0.0029740379579473,-0.085472694465056,0.0,8.230538883408743
0.3494012355804443,0.0080365643671081,0.1428724268047342,0.0015478223691666,-0.1268964785211735,0.0,8.21134179437134
0.3598244190216064,0.0067729467818251,0.0051220446740795,0.1183574236267687,-0.0764010643197098,0.0,8.211345622425686
0.369192361831665,0.0056207485093045,0.0049902277864115,0.0035123952930485,0.0,0.0,8.186960772920775
0.3790533542633056,0.0045353732472814,0.0049131063005769,-0.0012579707573805,0.0,-0.0122975106439079,8.211363272964391
0.3892197608947754,-0.0172740139708477,0.0044496385992403,0.0005519582483236,0.0,-0.1067502837271721,8.211360908041968
0.3996474742889404,0.0029556109294304,0.0037068914240304,-0.0006951404251687,0.0,0.0,8.211350837105314
0.40956711769104,0.002510236960192,0.0031613884108952,-0.0048468925626057,-0.1109843971955965,0.0,8.211340947814605
0.419384241104126,0.0,0.0029069026255074,-0.004658475511485,0.0,-0.1449135977028792,8.186881178004317
0.4303169250488281,0.0016345043547166,-0.1425896740176027,-0.0097217810426504,0.0,0.0,8.211320101967333
0.4405510425567627,0.0594993551725898,0.0025660575659181,-0.0051432344714097,0.0,0.0,8.25619243577255
0.4502692222595215,0.0,0.0,0.0035098078556686,-0.1252929242312875,0.0,8.211300705557148
0.4592888355255127,4.0761937493667385e-05,-0.0098984167681414,0.1178494884402966,-0.056686847617891,0.0,0.0
0.469672679901123,-0.0004842710743695,-0.0365388885871349,0.0049096882637562,0.0,0.0,8.211291113204886
0.4802143573760986,-0.0008337414582805,0.0027757165570353,-0.0016146540356683,0.0,0.0,8.211281588808394
0.4898524284362793,-0.0010464404349756,0.0026774623008238,-0.0033648121308587,-0.0696821313381717,0.1669367011418439,8.21126921018901
0.499828577041626,-0.0011456483269306,0.0022551078374439,0.1311306737460989,0.0,0.0,8.096140320497305
0.5097346305847168,-0.0011126454745019,-0.1217777927755597,0.0028175214564407,0.0,0.0,8.211246069773482
0.5200719833374023,-0.0011142571845276,0.0014003087434761,0.0002619336962203,0.0,0.0,8.211242866237972
0.4911303451491888,-0.1281514567650251,0.0016340515488578,-0.0061532456760412,-0.0007301486871157,0.0,8.211242041992072
0.7170063179935364,-0.0012525195532885,-0.0525836314252898,0.0908488855860458,0.0,0.0,8.211238171129683
0.5501465797424316,-0.026613842003606,0.004031530745554,-0.0844612252932911,0.1283092488355033,0.0,8.211125623425154
0.5866434913459515,2.640112618641682,-0.2220621969676338,0.0295445752075917,0.0,0.0,7.7928242732575
0.5702736377716064,2.518905391671432,-0.1994279604150625,0.0428270103947165,0.0,0.0,6.957003603056929
0.5530515589549106,2.729478650596747,-0.2485815256680588,0.0453848940762316,0.0,0.1065638931615285,7.2192763869219165
0.5888493061065674,2.797352834436123,-0.2580350775017984,0.1401183977051409,0.0,0.0,7.185703998119145
0.5994117259979248,2.852519039445305,-0.3218623043116582,0.0465640390010733,0.0,0.0,7.244767713865324
0.5550955210494682,2.897521018436408,-0.2722200679278132,0.0480249488262595,0.0,-0.1374327384879058,7.4174789992925
0.6193993091583252,2.863724722891233,-0.2708600679819453,0.0411761583782659,0.1210869932825334,0.0,7.438787464510714
0.6288366317749023,2.8184697097973523,-0.2689429915861531,0.0510064579393085,0.0,0.0716605075041179,7.626326596011101
0.6391520500183105,2.763538458394518,-0.2649896404946389,0.2526339752783058,-0.111751819511328,0.0,7.825951328319641
0.64927077293396,2.601751331098606,-0.2610522264595936,0.0541348753341647,0.0,0.0,7.980912651395617
0.6599259376525879,2.531677501729716,-0.2550227859933187,0.0433366688011517,0.0,0.0,8.159424480599398
0.6697385311126709,2.582424627276748,-0.2489776963645906,0.1252363262546839,0.0,0.0,8.358133363864361
0.6794159412384033,2.458924667697024,-0.3290542051621818,0.0373340300136377,0.0,0.2010511432216805,8.450925900560362
0.6899230480194092,2.364018904413696,-0.2333169222909418,0.1528375860093756,0.0,0.0,8.659080019074498
0.7006726264953613,2.2622101760640327,-0.2121456894135994,0.0528996164121039,0.0,0.0,8.804992330815754
0.7096686363220215,2.219438491005584,-0.2145668940710925,0.0521812808926424,0.0,0.0,8.949771824190822
0.7194867134094238,2.041650330814019,-0.2158689347492604,0.0645287653804548,0.0,0.0,9.054115232054482
0.7297015190124512,1.923521439265914,-0.193500789796259,0.3627968721617625,0.0,0.0848453861756722,9.155149618227057
0.7392292022705078,1.873247072738344,-0.1378142316264903,0.1798164384221625,0.0,0.0,9.26931554791112
0.5205139931621285,1.701276901510631,0.0,0.054818185492934,0.1672515696180177,0.0,-0.0752737729413824
0.0,1.6190774504834062,-0.1654016866060932,0.0563792212223172,0.0,0.0,9.385773790720354
0.7694599628448486,1.412379203674604,-0.1523896715196663,0.0,0.0,0.0,9.413005625876789
0.8296827236515101,1.3514883437925675,-0.3326315960618533,0.0553300133081788,0.0,0.0,0.0
0.7898495197296143,1.2873909074345562,-0.1338593184851139,0.0577438298707052,0.0,0.0,9.486855212912603
0.8003349304199219,1.1491337956341738,0.0,0.0622145324956244,0.0,-0.1172638225382184,9.463997345585565
0.8090190887451172,1.040937232553149,-0.1070467015534052,0.0574060484139767,-0.0682880944614095,0.1388506221016731,9.430150247230223
0.819995641708374,0.8329389482045113,-0.1002673981383655,0.0499075983851013,0.0,0.0,9.45834815862598
0.8300948143005371,0.0,-0.0866158652473378,0.0586524649756468,0.1410143266931043,0.0,9.43657965786766
0.8392868041992188,0.7281157576448231,-0.0801134626407263,0.0628707705243945,-0.0353554788639308,0.0,9.368198040111077
0.8119978285166872,0.6767025174118578,-0.1459301125611916,0.0635024392849072,0.0,0.0,9.490304040082714
0.8085641218444054,0.4962909113383799,-0.084296089028514,0.0630232101062768,0.0,-0.0885615867502799,9.31554356639158
0.0,0.4709352210289071,-0.0536803862665713,0.0634820720056317,0.0,0.0,9.312771445448124
0.879382848739624,0.3753447222493877,-0.0466798492241707,0.0688531045814569,0.1395619143909301,0.0,9.154342113746862
0.948787089440448,0.3057655466212601,-0.0396503629471182,0.0452339182627582,0.0,0.0,9.310627505416765
0.8460660819500578,0.2370504313256409,-0.0319735008209957,0.0665647027871172,0.0,0.0,9.308050295011896
0.909043788909912,0.0975004959198385,-0.0171155761871558,0.0637728088526659,0.0,0.0,-0.0172241456868626
0.9257395827055932,0.0313256563276619,-0.0095683196991605,0.0653001365738381,0.0,0.0034312989328295,9.1412832861836
0.8825297860587938,-0.0353866504917393,-0.0023558955185981,0.069294861981667,0.0590453863086815,0.0,9.131370942200205
1.1123497131297866,-0.2440565381697979,0.0042758557277963,0.0731629599599789,0.0,-0.0797107594412719,9.122027544236795
1.1551427527573428,-0.16662652368638,0.0111507955183935,0.0730289648638572,0.0,-0.1315680790102829,9.112928563711522
0.8916983820796964,-0.2308023762717182,0.0190471784172064,0.1258860361920798,0.0,0.0,9.103623372408691
0.7290067246957432,0.0,0.1132877569705031,0.0871002750540304,0.0,0.0,9.094187621014362
0.9793448448181152,-0.3556215461892619,0.035976590790457,0.0533906761064915,0.0,0.0648626718096394,8.951117566003646
0.98980450630188,-0.4166121494102819,0.1899136513663653,0.088299749462054,0.0,-0.2707690347747044,8.991705021942465
0.9989774227142334,-0.476168348610495,0.0501888833434278,0.2576040276774315,0.0,-0.0147267129416406,9.06478227363094
1.0090646743774414,-0.508273247842316,0.1682509489082692,0.0889395180477837,0.0,0.0,9.054871794044438
0.0,-0.5919548830346272,0.1962384392541137,0.1402737042250432,0.0,0.0,0.0
1.214658126530712,-0.5806375895349031,0.0631482343165207,0.0889282416163764,0.0,0.0,0.0
1.1016979779403266,-0.5387560146715833,0.0695113703923277,0.0867047557874478,0.0,0.0,9.239099926461224
1.0135940899047753,-0.5805453833479712,0.0766130379416794,0.0893368668732989,0.0,0.0,9.140859369570167
1.0591554641723633,-0.7421825202754111,0.0835685020701962,0.0,-0.1543482131389975,0.0,9.207382157274886
1.068786859512329,-0.7933381781951816,0.137908219309596,0.1742247104962585,0.0,0.0,9.190339694206912
1.0793557167053225,-0.8436452344084152,0.0982309385118176,0.0991162013168096,-0.0926546162698031,0.0,9.172185941520576
1.089601993560791,-0.892981047528833,0.0934384757917565,0.0966287154365357,0.0,0.0,9.154321247304026
0.9204186332884192,-0.8764645378071443,0.1042128225648474,0.1029261221823151,0.0,0.0,9.360400666359205
1.109149694442749,-1.0476317631332814,0.1183539348621817,0.0,0.1115932246325393,0.0273073848927511,9.127561106571736
1.119292974472046,-0.9706736003233228,0.1163118459425363,0.1003454838687638,0.0,0.0,9.321874375455408
1.128882646560669,-1.017426796670546,0.1232160171565473,0.1051446123995224,0.0,0.0,9.31184953483886
1.139177322387695,-1.0610549189524376,0.1300905818006638,0.1154370714026263,0.0,0.0,9.288716394906
1.1495518684387207,-1.152686700614845,0.0873725762710993,0.1142900856835822,0.0,0.0,9.26343804542375
0.9792882675123216,-1.145448387987157,0.1431302905571575,0.110562482279894,0.0,0.0,9.045598717209742
1.1688604354858398,0.0,0.1508753192532825,0.1188390397936889,0.0,0.0,9.21290147773318
1.1794075965881348,-1.1770237296618806,0.1482032169257358,0.1674734264385844,0.0,0.0,9.410381084539363
1.1892211437225342,-1.1744872134504862,0.161569872812665,0.0467292421880983,0.0,0.0,9.099785620961304
1.1988568305969238,-1.2439076035932757,0.1605090197697053,0.1143194230991331,0.0,0.0,9.349620299258971
1.209474802017212,-1.2825233637525104,0.1667236089424432,0.1315412099258562,0.0,0.139212213170868,9.330304371737446
1.3218796794387633,-1.2399083792027357,0.1724933908174044,0.1175671860566097,0.0263495080023886,0.1914613055942958,9.296790057309728
1.2288994789123535,-1.3551549924788189,0.1781402540979575,0.2156128587641333,0.0,-0.0284088555974625,9.26374337214212
1.302538501135801,-1.3144697727571828,0.1868535289114487,0.1291973715122871,0.0,-0.0221597478809451,9.16196987853003
1.2491786479949951,-1.424211442527931,0.1935671339082358,0.0401991189747018,0.0,0.0,9.195786341993234
1.2589633464813232,-1.4502288881648906,0.1924018589827108,0.1265395691374098,-0.0215307173770827,0.0,0.0
1.2691094875335691,-1.4899708096852196,0.2246158781686094,0.128039097070258,0.0,0.0,9.137474965314842
1.279366970062256,-1.4721167276298497,0.0588870278670486,0.1320110977877978,0.0,0.0419728103907399,9.288785518594532
1.2888414859771729,-1.5048819526591453,0.2127790147259491,0.1317220496244489,0.0,0.0,9.255940787919046
1.2177874229468673,-1.5356643067742972,0.3040087204287385,0.0,-0.0884342331748895,0.090652581552352,9.21707753655171
1.3092334270477295,-1.6404836477682283,0.228082443122382,0.2385052324593024,0.0,0.0,9.034441634030562
1.318960189819336,-1.594917889028217,0.2343926415712288,0.2828487185907288,0.0,0.0,9.13816086940592
1.3288097381591797,-1.6232990328462302,0.2404985962812093,0.1897498332628582,-0.0795184052480559,0.0,9.100484484576214
1.4260623455452497,-1.612017450072281,0.241807393909305,0.1411307761041225,0.0,-0.0691776940274729,9.22213100215546
1.3488883972167969,-1.6784620061447582,0.2518814990811207,0.0079922712844088,0.0,0.0,9.031024498314224
1.3589191436767578,-1.6677852429323476,0.1372892841467874,0.1323196519886163,0.0,0.0,9.137383789376964
1.3693854808807373,-1.7297984196654357,0.3439241747399248,0.1275173072501569,-0.0370593004394005,0.0,8.958534392621218
1.379157543182373,-1.7194784601359685,0.2690806429597796,0.1377410846057698,0.0,0.0,9.057935610739817
1.3888342380523682,-1.7436070461159896,0.2773047196054927,0.1401715903274065,0.0,0.0,9.024442104777997
1.4947360453089986,-1.8099437556478464,0.2856547677588798,0.1471912965177348,0.0,0.0,8.989378593240028
1.4090354442596436,-1.787404683805366,0.2920187939339737,0.144504325537894,0.0,-0.0878990778951708,9.168329621509942
1.418980360031128,-1.807600568194772,0.1104042639542731,0.1411718085308781,0.0,0.2328946951911579,8.922327128775093
1.4230237199985574,-1.8004499224355623,0.3004791911461901,0.1364812752393837,0.0559034235587496,0.0,9.0659835416286
1.4392502307891846,-1.7754789628281809,0.3113374580851755,0.1438150179876813,0.0941572269407705,0.0,0.0
1.4490816593170166,-1.8358085138797684,0.3166225598413371,0.1503804009813459,0.0,0.0,8.92443718146737
1.4590823650360107,-1.8739820454552008,0.3256820179876097,0.1482398915657639,0.0,-0.1674646751511367,0.0
1.4528231956057498,-1.8651953870057567,0.3298565004051002,0.1061225479499468,0.2962510511965405,0.0,9.045452603573764
1.3170053015123433,-1.8769695135387685,0.1700984558134924,0.0325415474861355,0.0,0.0,8.840100027203682
1.3425734797812348,-1.887467706962828,0.3433700260759442,0.1533563544334045,-0.0452352882208609,0.0,8.75980340948371
1.6207840346711684,-1.8960936632379144,0.3500244141252455,0.155679713486387,0.0710685086820933,0.0,8.628386798364938
1.508877515792847,-1.9027437932663416,0.3550652078511475,0.1505125740555764,-0.0017925078658026,0.0,8.779273680065995
1.5874574389511145,-1.8912860956170103,0.3756704126177819,0.1486429793632791,-0.0065757215903987,0.0,8.805830736654258
1.5288853645324707,-1.9092007436975016,0.3142378383226704,0.1563649883080901,0.0,0.0,8.75362450605881
1.5389211177825928,-1.8954131679896549,0.3707997246748918,0.1593989366658864,0.0,0.0,8.773508504217022
1.548952341079712,-1.8491450075537583,0.3762429494683141,0.1569533982962915,0.0,0.0,8.738940765990398
1.5593047142028809,-1.8910063484006512,0.3797277238514629,0.1546817758764869,0.0,0.1208040020265695,8.754715761871193
1.5694303512573242,-1.8845328962541428,0.3508746075083651,0.1320162318296702,0.0,0.0,8.751627517812338
1.5790393352508545,-1.8760606524999817,0.387340293621874,0.158565063001447,0.0,0.0,8.750570974802859
1.5895330905914309,-1.8472254842333475,0.389145207825502,0.1559066244862399,0.0,0.0,8.7510355935616
1.5990664958953855,-1.8526862186868576,0.3907964518461591,0.153712167703262,0.0,0.0,8.756450596664873
