timestamp,angular_rates.x,angular_rates.y,angular_rates.z,thrust.x,thrust.y,thrust.z
4.749917030334473,-4.37246651145826,0.6909468641551519,0.5303239041792597,0.0,0.0,7.439829510185799
4.760103225708008,-4.284544686988349,0.6294436703165244,0.5352816232605642,0.0,0.0,7.79491210301397
4.769294023513794,-4.293783399699799,0.5785352852839422,0.5689165404666203,0.0,0.0,7.965918075620133
4.780003070831299,-4.183477062526122,0.5144290432759461,0.5746451700435282,0.0,0.0,8.318372581446482
4.791353702545166,-4.1391032148481015,0.4515215802351875,0.6013102406837257,0.0,-0.0262750955324307,8.556199007578726
4.799718141555786,-4.059239851976503,0.3866068407057674,0.6280910428073179,-0.0025520100855566,0.0,8.856101785212878
4.80968976020813,-3.9687971117223535,0.3184801706502991,0.6489440788444989,0.0,0.0,9.167115053653614
4.820337772369385,0.0,0.2483681243591759,0.6727580464605161,0.0,0.0,9.482399191594403
4.8295958042144775,-3.77309809084594,0.1759162471636262,0.6909729084900772,0.0,0.0,9.797978948501296
0.0,-3.668817126916312,0.1025573366331362,0.7075015249528894,0.0,0.0,10.11063696010459
4.93628986817624,-3.558503338414225,0.0271351554795041,0.722175465519402,0.0,0.0,10.417904817183915
4.860230207443237,-3.445740376422341,-0.0489254186437721,0.7368035037870381,0.0,0.0,10.717314150834088
4.869326114654541,-3.3297235947353374,-0.1264532158980011,0.750115938089949,-0.0606498900876691,0.0,11.005135863173953
4.8803040981292725,-3.210622451588634,-0.2052527148179507,0.7709781258277545,0.0,0.0,11.279746822038826
4.8902201652526855,-3.088931814119691,-0.2856454034357636,0.7917954712721093,0.0,0.0,11.540816301859062
4.899318695068359,-2.9656771495754373,-0.3666778891471105,0.8120811616155178,0.0,0.0,11.785695259837292
4.910037279129028,-2.838400788257552,-0.4492812839191678,0.8314688238187984,0.0,0.0,12.01183130457245
4.920180559158325,-2.709199137645811,-0.5320279580660592,0.8454934378943609,0.0,0.0,12.222389168899152
4.929410934448242,-2.5766833333792443,-0.6149474449960548,0.8567775539537381,0.0,0.0,12.413749526617272
4.939769506454468,-2.442510600306686,-0.6978925411316012,0.8660219799800944,0.0,0.0,12.586968940964024
4.9499876499176025,-2.2501030998857035,-0.7778604736761837,0.8846567514196831,0.0,0.0,12.546506033031228
4.95946478843689,-2.166273762659292,-0.8690262421960571,0.902101994880392,0.0,0.0,12.882534158971646
4.969577312469482,-1.9752547985590587,-0.9454443987979784,0.8862320548017824,0.0771670439086826,0.0,12.770760530744848
4.980349063873291,-1.888234078117245,-1.0368095109261648,0.9315591685475082,0.0400162703818669,-0.0369193717028285,13.086942999750724
4.989701747894287,-1.6936021639739705,-1.114567083970291,0.9435926828870618,0.0024102666878163,0.0,12.91799815748204
4.999500274658203,-1.547945200482638,-1.2018343829438527,0.9518447539184324,0.0,0.0,12.971308924917082
5.0103919506073,-1.269335540801079,-1.285766889716614,0.9591466514545324,0.0,0.0,12.99664044980572
4.928078452567806,-1.1298937333988457,-1.3673316292116469,0.9742328443281294,0.0,0.0,12.745564570876825
5.029878616333008,-1.1202535747445603,-1.4548148156892942,1.044470080614915,0.0,0.0,13.004178812354365
5.041361808776856,-0.9262408786485954,-1.531813849795023,0.9895295900459864,0.0,0.0,12.700335621627277
5.050147294998169,-0.7329101957290206,-1.6148994659792564,0.9998804674263572,0.0,0.0,12.675758341679924
5.059262037277222,-0.6452000413360112,-1.694099379342406,1.008066183852223,0.0,0.0,12.601240123703969
5.070005893707275,-0.5038239634416324,-1.7723340925037516,1.0155194480091645,0.0,0.0,12.524890700003194
5.080277681350708,-0.3178223127399897,-1.8472878153706247,1.0264265447980772,0.0,0.0,12.004940403750414
5.089386224746704,-0.2297815464114964,-1.9225894345480536,1.029176043384698,0.0,0.0,12.347329963760496
5.099822759628296,-0.0459778739425352,-1.9927620885988788,1.0353591484987097,0.0,0.0,11.937645212673166
5.110406160354614,0.0865008315032903,-2.062867479642464,1.039398777746584,0.0,0.0,11.818699994716471
5.119541645050049,0.2158717228653602,-2.1285791109399343,1.2490544121582208,0.0,0.0,11.697061045555577
5.129762649536133,0.3441151822925331,-2.191102104923973,1.0443228250558982,0.0,0.0,11.567417405935782
5.140190362930298,0.5109337713446082,-2.25602992200332,1.052592065265185,0.0,0.0,11.119407970902856
5.149700880050659,0.5884967508798755,-2.310015712266744,1.0562148362254815,0.0,0.0,11.298586778236167
5.159539699554443,0.7499006125445224,-2.367947173089879,1.0564299320443653,0.0,0.0,10.854949378464484
5.1702880859375,0.8627354065090121,-2.415875422392031,1.0521453802102652,0.0,0.0,10.721825475700069
5.179993391036987,0.9754002511360248,-2.461288081736241,1.0547307931757044,0.0,0.0,10.592105760058082
5.189460515975952,1.2403629972224277,-2.5014504163316693,1.0539148117985806,0.0,0.0,10.466529019750515
5.200441360473633,1.1927667553767387,-2.5353983803152107,1.0477743824789452,0.0,0.0,10.344855069707211
5.209651947021484,1.3287855457091862,-2.5814837668296806,1.0456522910211683,0.0,0.0,9.918484584605844
5.219758749008179,1.3952712881301428,-2.5898519932267456,1.040654873120643,0.0,0.0,10.114949775945204
5.462448496688678,1.5280511741326768,-2.6318878418259386,1.0393379659621502,0.0,0.0,9.708958499096845
5.240042209625244,1.5948804343844762,-2.622660301993995,1.0274869005796876,0.0,0.0481382877289757,9.913644697658007
5.2492547035217285,1.7162747319944658,-2.656577725474753,1.0164005541439771,0.0,0.0,9.540252021360535
5.260184288024902,1.786467736207523,-2.628069323625126,0.997831197174634,0.0548129820652328,0.0,9.791586305883913
5.14071384286174,1.899844274099012,-2.6586905491599704,0.9907963725579928,-0.0073437957731528,0.0,9.466317450728802
5.279554605484009,1.9847706903139115,-2.653120369624226,0.9856613669459904,0.0,0.0,9.340978496460789
5.289712190628052,2.073674331970156,-2.640370118275562,0.9750861662867422,0.0,0.0,9.290718406769596
5.300189018249512,2.1617818571485707,-2.6206268207626136,0.9625405888228328,0.0,0.0,9.251322055113516
5.309825420379639,2.250428809065682,-2.5944894736236934,0.945424183625205,0.0,0.0,9.22011054177018
5.319699287414551,2.34283090542007,-2.504992446548696,0.9251057969809036,-0.1408661838765597,0.0,9.438323605345053
5.358864635145598,2.4304196620178624,-2.5194643957387446,0.910090176610234,0.0,0.0,9.178304919597034
5.340254545211792,2.53055679594033,-2.4137134820535047,0.8945174997754336,0.0,0.0,9.386195980116534
5.349646091461182,2.6084857433820585,-2.424512096994641,0.8770467598164707,0.0,0.0,9.15766507613538
5.202957551437806,2.72226364273742,-2.301384999048642,0.8628478538681676,0.0,0.0,9.354596118407205
5.38929637736982,2.7906916202811662,-2.3079165554242103,0.8461851633603599,-0.1221237931317313,0.0,9.1605569599214
5.379528284072876,2.91835109035191,-2.167462139896956,0.8576884281376446,0.0,0.0,9.343612530647192
5.390274286270142,3.0197931331481582,-2.086161406301984,0.8172705698835798,0.0,0.0,9.336690450484191
5.399969100952148,3.1960942113865944,-2.0053606250202223,0.7978506532586147,0.0,0.0,9.341023408604418
5.409299612045288,3.220007058253473,-1.9213081818138416,0.7843425260813824,0.0,0.0,9.341383938800083
5.420025825500488,3.3854151096304927,-1.7401755068972018,0.7708811896865946,0.0,0.0,9.429406736202813
5.430453777313232,3.4214576899601217,-1.7350859087105015,0.7477936044855207,0.0935621389040256,0.0,9.341468392736775
5.43968939781189,3.594783679454143,-1.555028136432415,0.7379356805165901,0.0,0.0,9.400083198675286
5.449736833572388,3.69582771553251,-1.451504436719701,0.7217767846787262,0.0,0.0,9.397396471975055
5.537906119714615,3.7947034554892745,-1.3563240198986817,0.7068251828116512,0.0,0.0,9.367217809910006
5.470280647277832,3.889254040321741,-1.2622766983655642,0.6997686196578963,0.0,0.0,9.352817344415836
5.47961950302124,4.061963054437527,-1.0742127271501791,0.7003419064291946,0.0,0.0,9.300698862081024
5.490348815917969,4.060612811538174,-1.0657737284625075,0.6759978582000736,0.0,0.0,9.338223150132562
5.499770402908325,4.300113757817835,-0.8000126577270681,0.6950527178723644,0.0,0.0,9.16674760384558
5.509594917297363,4.282296008747195,-0.7844984699011968,0.6762265280719285,0.0,0.0,9.246238339579651
5.4850524361151765,4.415494202292726,-0.6192974372758948,0.6858875054193335,0.0,0.0,9.121681294014842
5.53028416633606,4.384692039213881,-0.6118570746522618,0.6578812989593902,0.0,0.0,9.260238959946005
5.5394721031188965,4.549049799932027,-0.3753975816880081,0.6798454316121266,0.0,0.0,8.970178872969761
5.550239562988281,4.499669187691471,-0.3633135268254081,0.4757872890740298,0.0,0.0,9.16221150255795
5.560381889343262,4.560586018883765,-0.2240976282071401,0.564513218740992,0.0,0.0289888871471683,9.023315680970915
5.569503784179688,4.497316160246963,-0.2252341239689696,0.6446864462763171,0.0,0.1486917656789109,9.261408617394617
5.58004355430603,4.562613438958031,-0.0292601908352291,0.6581441201678229,0.0,0.0,8.949916295519431
5.590510606765747,4.482087234125477,-0.0266535037302733,0.0,0.0,-0.0420780911525576,9.236620783535557
5.599630832672119,4.468482823064812,0.0816849390450119,0.6413055267346712,0.0,0.0,9.144779060905776
5.609785795211792,4.374335995964907,0.2463569950196694,0.6328907011964175,0.0,0.0,9.465811923652222
5.62033748626709,4.347281598722878,0.2257784589506773,0.6319749724543291,0.0,0.0,9.216984285136022
5.629598140716553,4.234574719826045,0.2188477877423537,0.602927646982384,0.1447189927636581,0.0,9.587482176831106
5.639653205871582,4.15651188821671,0.3010572865335911,0.5972860655177926,0.0,0.0,9.567939953751866
5.650412082672119,4.041251322322804,0.3349976183352106,0.6076498015405937,0.0,0.0,9.772883607074696
5.660083293914795,3.9219780569153047,0.3596516859465991,0.5717462136366129,0.0,0.0,9.972412831200977
5.669750690460205,3.7960899648297257,0.4357483258558001,0.5646874877310758,0.0,0.0,10.024818223398636
5.680332660675049,3.647894638785336,0.4065894037737538,0.5343984245206871,0.0,0.0,10.404091584503467
5.6906046867370605,3.498526853069804,0.5285505463943999,0.5387411172652965,0.0,0.0,10.324820025437427
5.699630498886108,3.3319969279652364,0.5005013839851684,0.524281233661056,0.0585058923667835,0.0,10.718082208357748
5.806824577382544,3.1574674457129777,0.569434162035623,0.519319660102312,0.0,-0.0841959591158194,10.790794599080916
5.721324682235718,0.0,0.5295398884927311,0.5049419718402558,0.0,0.0,11.142564748019131
5.7295122146606445,2.783632199357454,0.5981276296702512,0.5188420448235901,0.0,0.0,11.207284511481276
5.739877700805664,2.574649415254534,0.613172186251529,0.4754029023293895,0.0,0.0,11.419971230403709
5.750229597091675,2.3634245950628827,0.6245256988964082,0.4643014270156063,0.0,0.0,11.59443232744346
5.759382247924805,2.2806866323029604,0.7024501928688043,0.4591029842782934,-0.0038499018906799,0.0876220277298583,11.65683713924641
5.769702911376953,1.9062109174989303,0.6475384561705084,0.4444268261202144,0.0,0.0,11.905646818233896
5.736166005841686,1.6520649882155602,0.7291101140340145,0.4477141166164985,0.0,0.0,11.903026852853223
5.789705038070679,1.423475087480817,0.6692157019111158,0.4369089589728938,0.0,0.0,12.087710530037144
5.799598932266235,1.0576863477886322,0.8317464074694775,0.3430460070837742,0.0606112180696292,0.0,11.947510752142453
5.81037449836731,1.0951538132495646,0.7634645231409571,0.4288228414953382,0.0,0.0,12.098143889046105
5.819765090942383,0.5751546366320477,0.7790115789162755,0.424836290240178,0.0,0.0349218984583126,12.061807739153611
5.82942008972168,0.2997403472716058,0.7924893077088226,0.4220511266447545,0.0,0.0,12.003319733060176
5.840097188949585,0.0230305244677757,0.8563930952185148,0.4219024800027826,0.0,0.0,11.913665647924596
5.887771623013076,-0.2571165249014794,0.8221171509117565,0.4212822779942719,0.0,0.0,11.784173867031638
5.859479904174805,-0.5347752022123551,0.837905432317994,0.4174199823992888,-0.086664819179655,0.1939413488560735,11.625388394721806
5.870137691497803,-0.813219579239473,0.8542612166161289,0.4133931075614774,0.0,0.0,11.429753055748716
5.880171060562134,-1.0872084564654103,0.8718439145548468,0.4091116490499552,0.0,0.0,11.207827130282524
5.889327526092529,-1.358500803815908,0.8911557522954536,0.408995987701768,0.0,0.0,10.95603739535972
5.899831056594849,-1.6235020221154577,0.9120172956683134,0.4111485750549025,0.0,0.0,10.683839564597312
5.949786008234407,-1.884056927318413,0.932177598814365,0.4121375287979703,0.0,0.0,10.390413803885924
5.91999101638794,-2.134280499908792,0.9513171522463754,0.0,0.0,-0.0409536472021141,10.088364971287188
5.929935693740845,-2.3758604342645406,0.9710468489668238,0.4021482737181656,0.0,0.0,9.774846475245932
6.075195776221325,-2.6070312598698444,0.9909489108593632,0.4714330297745585,0.0,0.0,9.457984799510871
5.94982385635376,-2.826905620987658,1.0080976604694674,0.3942229210682307,0.0517694222218754,0.0,9.365584253686349
5.95965838432312,-3.0334637022506223,1.0252413971351035,0.393997554340298,0.0,0.0,8.83126222636512
5.970305681228638,-3.227034123176593,1.0410712025471776,0.3955002002630263,0.0,0.2168209462804265,8.528315806869271
5.9800801277160645,-3.2963355045790634,0.9843372291430504,0.3972168820403025,0.0,0.0,8.44653166482481
5.989368915557861,-3.5672417256923064,1.0735393496974168,0.3711916788537294,0.0,0.0,7.977798194304584
6.0001537799835205,-3.620233772730668,1.0117088456511971,0.3939910240889917,0.0,0.0,8.051210187411426
6.01058030128479,-3.853243295274389,1.088111764101976,0.3869777566390593,-0.1183100516457664,0.0,7.48869971435508
6.019758224487305,-3.886636318918669,1.0275779324944094,0.3945182302499644,0.0,0.0,7.498155646123478
6.030313491821289,-4.081181120197317,1.0911601216287985,0.388680051914031,0.0,0.1237541532892641,7.100568917235089
6.0401270389556885,-4.094809402745822,1.0301908499771748,0.3879541387153722,0.0,0.0,7.173441155426402
6.049371719360352,-4.249918657151281,1.081809769148183,0.3902605198702344,0.0,-0.0624180837112707,6.83623340508897
6.060024976730347,-4.244721422869799,1.0205547080034294,0.3870585645031085,0.154330204476253,0.0,6.967387865257449
6.07029914855957,-4.3626762043503815,1.0570487443659462,0.3862892515126189,0.1044750982177494,0.0,6.702373203557262
6.079843997955322,-4.339533728123618,0.9950208600975732,0.3835816700793517,0.0,0.0,6.8923555179866645
6.089527368545532,-4.424066333046693,1.0171152103087753,0.3918406303609898,0.0,0.0,6.709311680826625
6.100431442260742,-4.384861292609317,0.9562017967125276,0.3963856240138476,0.0,0.0,6.800778833595543
6.109649658203125,-4.4405825098826925,0.9624187087141224,0.4055464319486608,0.0,0.0,6.804296159290061
6.156523569363336,-4.32400403419325,0.901037871696275,0.4128011273175694,0.0,0.0,7.118710812996312
6.131335020065308,-4.4185187617041946,0.8927747899296927,0.4360644111793711,0.0,0.0,7.099979691928182
6.140512228012085,-4.34739611601179,0.8266125715916182,0.2982326788568622,0.0,0.2313456848301645,7.401306623059324
6.14967942237854,-4.359435393599575,0.8046154175338265,0.496968332518031,-0.119801480605445,0.0,7.436921858919607
6.161256551742554,-4.323446661202654,0.7515191559726182,0.4790754496081922,0.0,0.0,7.673424960187066
6.170309066772461,-4.274549849105891,0.6972444402045687,0.4922109789192467,0.0,0.0,7.91146371769443
6.179367780685425,-4.156669182279469,0.6410749522004188,0.5767053655439549,-0.0446373644784791,0.0,8.166525496316794
6.190079212188721,-4.158525014166751,0.5789740412770534,0.5358511815546353,0.0,0.0,8.435162088979316
6.200228929519653,-4.09091227543667,0.4899461486627898,0.5573917721822951,0.0192848806221019,0.0,8.715744442642203
6.209333181381226,-4.017900314705012,0.4451767081870251,0.5759120996422746,0.0,0.0,9.091253743451242
6.219903469085693,-3.939169062178834,0.3727481729428742,0.5899736193202939,0.0,0.0,9.296208062877934
6.225935653197668,-3.85619604450641,0.2993228584686516,0.6167107817966517,0.0,0.0,9.59043627312926
6.203831216307573,-3.769545244396496,0.2233142763698227,0.6393999731302291,0.0864543412197747,0.0,9.88144689262041
6.249798536300659,-3.677240129490941,0.1443700551779876,0.6560183896966602,0.0,0.0,10.17034420570787
6.260294675827026,-3.581163972931549,0.0640813167229556,0.6739783698080279,0.0,0.0,10.453549107960754
6.269574880599976,-3.53994620219119,-0.0252593032317685,0.7021973978017696,0.0,0.0,10.795388273016858
6.32852561478054,-3.3863734674798955,-0.0995095875950424,0.7236765894529337,0.0,0.0,10.974131800945226
6.290167808532715,-3.3816826838279352,-0.1960811563239354,0.7446294324720591,0.0,0.0,11.332951470418646
6.299952745437622,-3.1694455168181346,-0.2728069012568811,0.7584535471012577,0.0,0.0,11.464156523682
6.309749841690064,-3.1129137258171315,-0.4904193460435948,0.7773982860712452,0.0,0.0,11.82269304973881
6.321337461471558,-2.940706867328286,-0.4474651415640718,0.7912032422847155,0.0,0.0,11.898030578997504
6.330032587051392,-2.816701520020173,-0.539230686362205,0.8100310084066299,0.0,0.0,12.100991837644814
6.339447975158691,-2.6963315464513538,-0.6279733354192274,0.8267989200991809,0.0,0.0,12.274937850089044
6.350028038024902,-2.5720303531738726,-0.717027703112922,0.8400058346176901,0.0,0.0,12.585505026541233
6.360296249389648,-2.445890310053315,-0.8068100302839094,0.8616422702920381,0.0,0.0,12.56764387621586
6.369404077529907,-2.3168525143992182,-0.8965399378340451,0.8769562728532594,0.0,0.0,12.686106276771197
6.379920482635498,-2.124670244454544,-0.9786415602535204,0.8887122661727854,0.0,0.0,12.593999245152803
6.2353372812186,-2.0479534953648897,-1.0798112929552623,0.9067499390158872,0.0,0.0,12.961265824062163
6.3995091915130615,-1.857676644983579,-1.1591998111646598,0.924290716252434,0.0,0.0,12.72038074147579
6.410588264465332,-1.773910344901379,-1.2583741691540846,0.9332314785221004,0.0,0.0,12.981835435486666
6.421321630477905,-1.715945550882354,-1.3368989684471686,0.9455197572538612,0.0,0.0,12.776105345200774
6.429768085479736,-1.437596455766243,-1.4267614874471926,0.9585838284715696,0.0,0.0797391540058464,12.785111127298164
6.439578533172607,-1.2971087764360327,-1.5120804627694224,0.969646653966432,0.0,0.0587052376822368,12.77279666391284
6.450373411178589,-1.1534985320562816,-1.595998815098474,0.9777421917385078,0.0,0.0,12.7410011415694
6.512544304562597,-0.957511273346616,-1.6740999470329274,0.9874322689177504,-0.1089849733390585,0.0,12.438167042275245
6.469377279281616,-0.8659211442659784,-1.76063213800861,0.991210592598521,0.0,0.0,12.6422117457688
6.4815993309021,-0.6740550792042693,-1.8340131487261968,1.0004266330832268,0.0,0.0,12.299309748435617
6.49023962020874,-0.5323157494166085,-1.9128044509600304,1.0112993080138544,0.0,0.0,12.171455925537003
6.499431371688843,-0.393238951151632,-1.98780718214334,1.0232024768948746,0.0,0.0,12.112741447305323
6.509906768798828,-0.2545600178882393,-2.059642242557415,1.0308286134340063,0.0,0.0,12.005869320847353
6.520118236541748,-0.073165345114445,-2.1286843858886413,1.0405691266629442,0.0,0.0,11.599230945478858
6.529421806335449,0.0182152530728842,-2.194949005839557,1.0408730100506127,0.0,0.0,11.768649396865255
6.540041208267212,0.1943319728971891,-2.258212135111036,1.0466339808301974,0.0,0.0,11.350369444181908
6.550424814224243,0.0,-2.318947103866138,1.0511234342080618,0.0,0.0,11.217582523588169
6.620751626649766,0.4525967661807789,-2.460094273903408,1.0536310980313788,0.0,0.0,11.088011448939584
6.569838523864746,0.5793207946809136,-2.4276324380747187,1.0598200896695915,0.0,0.0,10.983738766977782
6.580496072769165,0.7377082161374968,-2.400164627659489,1.0656636416934668,0.0,0.0,10.518812685705443
6.58980131149292,0.8216072455339731,-2.520716635624677,1.0635069727901632,0.0,0.0,10.69560985120629
6.599615812301636,0.9747319118002212,-2.570598069781009,1.06677262450334,0.0,0.0,10.157648452353394
6.610454797744751,1.0573102808087391,-2.593629593444583,1.0669515979543978,0.0,-0.069154172196756,10.454403497506114
6.62026047706604,1.203445165971882,-2.635826445753883,1.0541631675998877,0.0,0.0,10.042734792296708
6.7525343693722215,1.3090206410764418,-2.6603503752826074,1.045211835261192,0.0,0.0,9.93695026459574
6.640754222869873,1.41624253341609,-2.68283498001326,1.0443621145584463,0.0,0.0,9.915727998501062
6.65059757232666,1.5208186874305878,-2.6983413258608806,1.0368685868106329,0.0,0.0,9.748026394252378
6.659475803375244,1.6227448677918757,-2.709509707513858,1.0343729972464075,0.0,0.0,9.730981040170605
6.670650005340576,1.7228156539202175,-2.7151017248824667,1.0311236816975269,0.0,0.0,9.59032227039498
6.680545091629028,1.82096191321031,-2.7126913657424963,1.0178450055644064,-0.1073785827111327,0.0,9.527789985150674
6.690169334411621,1.9175080482060187,-2.7032742883233776,1.000322821446644,0.0,0.0,9.474074522656249
6.700064182281494,2.011589336707444,-2.689936726485349,1.0471047337371493,0.0,0.0,9.426580212207169
6.710719585418701,2.02945135976726,-2.6710799629694826,0.9826718194585088,0.0763530410822597,0.0,9.339552872974036
6.657976368475755,2.19650382448736,-2.646042036151075,0.9078898293488638,0.0,0.0,9.35257518108492
6.730231285095215,2.2892276602366146,-2.6137788006399227,0.948169620935358,-0.1526807269319625,0.0,9.325023477334405
6.740717649459839,2.380145779289452,0.0,0.9329797173942856,0.0,0.0,9.30751537686344
6.859449953260702,2.4714934847392533,-2.533707957073211,0.9211434244892356,0.0,0.0,9.2945193088865
6.759823799133301,2.561662229772355,-2.485111581527469,0.9071817225317972,0.0,0.0,9.29157907201754
6.77045464515686,2.653299189272009,-2.4312962528951503,0.9294945054695216,0.0,0.0,9.486838334279472
6.779911518096924,2.744127912867904,-2.3697099985136623,0.8699723905492055,0.0,0.0,9.300940597272009
6.789347171783447,2.8674148249944738,-2.224922405969189,0.8461991522922055,0.0,0.0,9.491523463019735
6.8000664710998535,2.9311479951997583,-2.2251623823493603,0.8287286647078095,0.0,0.0111382341317693,9.323691003390888
6.867468707208018,3.064300716828939,-2.07082808074019,0.8157052865238842,0.0,-0.0732531887545359,9.491677431307735
6.819722890853882,3.164261578827741,-1.980494356645821,0.7975051864418975,0.0,0.0,9.488325541131738
6.834680011434112,3.2633141805897408,-1.898873728633457,0.7782858131077253,0.0,0.0,9.490902070427484
6.840226173400879,3.362172918106986,-1.8002350190247312,0.7557010277473287,0.0,0.0,9.538087830899329
6.8492350578308105,3.379946767521661,0.0,0.7456887781582962,0.0,0.0,9.491093927847364
6.859956741333008,3.6275142197573738,-1.5200967636144616,0.7384303242467335,0.0,0.0,9.577314561468029
6.870276689529419,3.791132480076798,-1.5106790322944887,0.7152920664037155,0.0,0.0,9.48982704834262
6.879648923873901,3.82214807385632,-1.3264334527527406,0.7093081138588374,0.0,-0.1066710772644363,9.509681245305842
6.889648914337158,3.912197219529725,-1.219034853030375,0.6946444561866522,0.0,0.0,9.488955696179316
6.900458097457886,3.9989089646572222,-1.120999081233844,0.6818090725177641,0.0,0.0,9.47843609963329
6.910869598388672,4.158316031774807,-0.9274285733987176,0.5019791053678067,0.0,0.0,9.455124968163176
6.919487476348877,4.045836400008415,-0.9202003364190708,0.6657609261488494,0.0,0.0,9.460639858790136
6.92978310585022,4.368798024388003,-0.6584292909462611,0.6894641943661257,0.0,0.0,9.24647555465431
6.9398462772369385,4.343906068007469,-0.6392282081500248,0.6632189501106845,0.0,0.0,9.34579722452732
6.730747104756176,4.459920731034479,-0.4767679642512806,0.6741666681953441,0.0,0.0,9.205258683431287
6.960297822952271,4.422365659015833,-0.46809138533233,0.649189549639085,0.0,0.0,9.360176372751178
7.118417132185477,4.5622954035216,-0.2366394092962903,0.6687521329258397,0.0,0.0,9.04066812158016
6.979266881942749,4.50681870854923,-0.2228769439056792,0.6428268321160969,0.0,0.0,9.2463030521255
6.990054130554199,4.550619361185296,-0.0869232204340889,0.6513361263895034,0.0,0.0,9.098004233480408
7.000266551971436,4.4817229598946655,-0.0868566377343866,0.636853035711515,0.0,0.1167930656007362,9.352355518206627
7.009706258773804,4.52415040553416,0.1012963337934339,0.6596815829891396,0.0,0.0,9.027277882453358
7.020151853561401,4.43678734406969,0.1057632222874198,0.835745319097768,0.0,0.0,9.407543955650285
7.031033754348755,4.407227542744839,0.2104837742875617,0.624757822293833,0.0,0.0,9.233458449931504
7.039632558822632,4.329657732697949,0.2617973603866236,0.6084762859756275,0.0,0.0,9.369097758883337
7.049880504608154,4.245828532901947,0.3007114317795716,0.5947038128233273,-0.0297809835820455,0.0,9.512096557194075
7.060256242752075,4.161238511743292,0.3900548442599884,0.4344471230366359,0.0,0.0,9.513949459944795
7.070497512817383,4.03905568054047,0.3734212301771985,0.5680944503423615,0.0,0.0,9.860314524453468
7.079533100128174,3.938896534229824,0.5013192559976386,0.5680611004518515,0.0,0.0,9.694176009340634
7.090281486511231,3.794458671063005,0.4853663174798321,0.5437966073664424,0.0,0.0,10.08824173164544
7.100092887878418,3.6643374473902814,0.5545648412237245,0.5330202263603279,0.0,0.0,0.0
7.1035367922234025,3.511026521218533,0.5621218053883679,0.5163954377751183,0.0,0.0,10.505644330236043
7.120260000228882,3.3475272853849565,0.6476942380498435,0.5134497486365983,0.0,0.0,10.425227598409586
7.13016152381897,3.174488512287255,0.6185316847847384,0.4971670291647404,0.0,0.0,10.81168073970623
7.139398574829102,3.076296434224139,0.6884018738463155,0.4900124908988305,0.0,0.0,10.883329448437973
7.150245428085327,2.8113897823863465,0.6464806311586098,0.4690214480378365,0.0,0.0,11.223894882721204
7.160285949707031,2.6025686145782254,0.7177345028593572,0.4691027071708985,0.0,0.0,11.286931421510593
7.169579744338989,2.3852448974853524,0.7341162189001347,0.4606934538053323,0.0,0.0,11.489404400078785
7.179906606674194,2.168980233854924,0.7472747244898186,0.4593236276623204,0.0,0.0,11.653254219212664
7.190367698669434,1.9418754745395657,0.7572935265924442,0.4437577419277725,-0.1240500952370916,0.0,11.792630058636028
7.199617147445679,1.663613885583977,0.8380279654254793,0.4374386264782255,0.0,0.0,11.824813251256112
7.383894884709598,1.4580567961931516,0.7779949422246817,0.4216683267230917,0.0,0.0,12.023860904665275
7.220345020294189,1.1635084034337415,0.8657876598141958,0.4286581434388509,-0.0760011365426984,0.0,11.982290013405658
7.229764223098755,0.9547507201784108,0.7997499397886036,0.4118272814050972,0.0,0.0,12.110077125612488
7.239751100540161,0.6370261771337029,0.8905322938104279,0.4075775457495866,0.0,0.0,12.01037905759286
7.250356197357178,0.3560287649954017,0.9016899244849684,0.4045250607996714,0.0,0.0,11.9904084972516
7.260113716125488,0.0823423444080522,0.9155159368873602,0.4030052214021341,0.0,0.0,11.918632035746068
7.269341707229614,-0.1931012652199322,0.9302841080877216,0.0,0.0,0.0,11.808193436803368
7.349365840563808,-0.470054289388321,0.944921227063216,0.4039012324393361,0.0,0.0,11.662911622473574
7.290354251861572,-0.7464199432078251,0.9600122365825328,0.4019422170359736,0.0,0.0,11.48604589202955
0.0,-1.0177572400639154,0.97710088796449,0.3675883835943938,0.0,0.0,11.282876483494256
7.310718297958374,-1.2897497499991228,0.0,0.3943703216072018,-0.2531254834954592,0.0,11.04633314086805
7.320964097976685,-1.4395465911701089,0.9208102512691788,0.3842671549400662,0.0,0.0,10.913710776657648
7.285470212154546,-1.801991705205934,1.0294537051550547,0.3850312079494847,0.0,0.0,10.514802636321328
7.3399364948272705,-1.83933777577151,0.9548311282696124,0.3823646781876517,0.0,0.0459841096751451,10.400675374240723
7.350313186645508,-2.296245407680308,1.0616819634504098,0.3803025487031191,0.0,0.0,9.91553717489212
7.169160795241696,-2.4168683426564272,0.9893025867927996,0.4073436092304646,0.0,0.1837830435664079,9.757727238137145
7.369973182678223,-2.753355981804932,1.0923477594724151,0.3820196631187961,0.0,0.0,9.286934639582206
7.380460977554321,-2.853168438045814,1.0214432305338623,0.3291183753530803,0.0,0.0,9.147098560475156
7.39009428024292,-3.164336956653309,1.1732871949233703,0.3922039850063911,0.0,0.0,8.663869749999202
7.379530483188803,-3.2430556177556142,1.0498648674212196,0.3925058436527026,0.0,0.0,8.558318441820765
7.410504102706909,-3.413849633506195,1.0666005800639602,0.4872680600584056,0.0,0.0,8.363438475556725
