angular_rates.x,angular_rates.y,angular_rates.z,thrust.x,thrust.y,thrust.z
-3.3345655051551413,-1.0250882333643234,1.2964935093046686,0.0,0.0,9.093368223963084
-3.4176304129929065,-1.1337226642793423,1.3035493565905445,0.0,0.0,8.85425248403946
-3.574543131668513,-1.1572816519528226,1.306648479115974,0.0,0.0,8.4952050134804
-3.636098290699602,-1.1827860101903598,1.3087308506046498,0.0,0.0,8.279068459622312
-3.688612917239371,-1.208243871237287,1.3140753634372817,0.0,0.0,8.143666215664236
-3.8074454301214256,-1.2213061790707884,1.3145849571762325,0.0,0.0,7.923041523345533
-3.839780808322676,-1.235423245707501,1.3131717952014068,0.0,0.0,7.762845264211547
-3.862441211790782,-1.2524922569985832,1.308816697937836,0.0,0.0,7.709197659518586
-3.944294767174703,-1.256162213593511,1.263129687428573,0.0,0.0,7.42799572675215
-3.947859541133529,-1.259872410068164,1.3207490605671155,0.0,0.0,7.532902691006873
-3.9421485553771016,-1.267013212706556,1.3219377191726869,0.0420185446700913,0.0,7.576406187040339
-3.9268550209676034,-1.2703701286050877,1.3248475059428269,0.0,-0.1300780083636827,7.650206176442085
-3.9615107199344215,-1.2611733605312174,1.3206747061873774,0.0,0.0,7.616873622168501
-3.929598424190379,-1.2516255730713308,1.3272108867934278,0.0,0.0,7.735261610497862
-3.7610302375222,-1.2473099503136893,1.3250849023503717,0.0,0.0,7.897519166091342
-3.835372900337775,-1.237761104819508,1.3273442872896326,0.0,0.0,8.076597951723546
-3.8262292575920966,-1.2087209617244796,1.2932016171261218,0.0,0.0,8.146318401067061
-3.754908406649016,-1.1875631719490851,1.3190789131286362,0.0,0.0,8.38410911493406
-3.675524541579405,-1.1683903491266605,1.3613563021260555,0.0,0.0,8.623198501245273
-3.530101117480388,-1.145115161944987,1.2999892270289752,0.0,0.0,8.87323401108521
-3.486455708844778,-1.11973748487121,1.2970502582971537,0.0,0.0,9.127617565241582
-3.3813318560968098,-1.1712210454005487,1.2987298361069244,0.0,0.0,9.391061258456388
-3.262775109863147,-1.0485776362286434,1.2957616706406123,0.0,0.0,9.6509631376697
-3.138014818274009,-1.0285941717747964,1.2960491679098496,-0.0518554506545509,0.0,9.912428523596418
-3.001416041788076,-0.9934859750956228,1.291075729786418,0.0,0.0,10.166799254734308
-2.8599447876376853,-1.0891821311498016,1.2804729473122645,0.0,0.0,10.417024618042916
-2.7071380603907627,-0.9157348942032508,1.2736722255571176,0.0,0.0,10.653218250346972
-2.5458044473051733,-0.874358619065367,1.2676315550233055,0.0,0.0,10.88067392577734
-2.3767487151111304,-0.8529323595847791,1.259198062741725,0.0,0.0,11.09383060818152
-2.1990573162599345,-0.7867831560148445,1.257455645868565,0.0,0.0,11.309895822227745
-1.9932967569907496,-0.7962214118834987,1.2601660234114158,0.0,0.0,11.437208713150184
-1.8193912310525733,-0.7755023137182274,1.2565973424375143,-0.0209215509599704,0.0,11.627621996841034
-1.6048871212335776,-0.7059004884792607,1.2535252621874218,0.0,0.0,11.7173040845232
-1.4020598323781943,-0.6750096505467215,1.245049081966824,0.0,0.0,11.820489886065236
-1.1922825058908826,-0.6097323751034527,1.241684453550068,0.0,0.0,11.90135120366122
-0.976720834465046,-0.6288443306422061,1.2376680669926243,0.0,0.0,11.887237037841462
-0.7582379239233786,-0.5099862900042268,1.229270413244245,0.0,0.0,11.979925447262229
-0.539554138180724,-0.5329035486176072,1.223226696864795,0.0,0.0,11.907514740571337
-0.3193630406377209,-0.6225953342227865,1.2193418205753317,0.0,0.0,11.87388685411984
-0.0935877821034187,-0.4352848202570149,1.218401887911644,0.0,-0.1250447496287055,11.814072231688687
0.194123333194649,-0.4653119152027071,1.2097946911137234,0.0,0.0,11.6771974248183
0.4252047952114299,-0.334562604649994,1.195583365243895,0.0,0.0293733802034594,11.612400086517948
0.5589501019995342,-0.3701524571536184,1.192396354138958,0.0,0.0,11.38889245661492
0.7776006512572331,-0.3241236234515569,1.189619514811235,0.0,0.0750045742568771,11.221876273311896
0.9948936843721568,-0.2781160563089139,1.1845020927206291,0.0,0.0,11.038845231833424
1.173255809929459,-0.3188016610365503,1.1752980350697215,-0.0921998118399824,0.0,10.753589885253376
1.4158679812015418,-0.2534225714444049,1.175365519352638,0.0,0.1728404158845015,10.615242866899282
1.5808515110756949,-0.2331597087852624,1.172980868847992,0.0,0.0,10.311047250425975
1.7732608614766572,-0.1927830538742869,1.172061324894777,0.0,0.0,10.070999706728044
1.961464342981157,-0.1528098642024454,1.1706991255892731,0.0,0.0,9.822354178551466
2.096693831974386,-0.027279309159032,1.160299551950003,0.0,0.0,9.512700411755024
2.314293431330696,-0.0794845636492899,1.162005679473063,0.0,0.0,9.315515399551115
2.434262339968482,-0.1289686021755542,1.1078544574251452,-0.1190697132896355,0.0,9.020760179985649
2.589335337722681,-0.0972605722644711,1.1452467250840697,0.0,0.0,8.781288165919237
2.7370034489924366,-0.0661472873289208,1.1434445795512278,0.0,0.0,8.549229719090452
2.876115331467263,0.0318853913096528,1.1509626754221205,0.0,0.0,8.321971229450366
3.004795612331081,-0.0118049144904774,1.1518857835447565,0.0,0.0,8.106943025101245
3.076540183441162,-0.0679882428829244,1.141853308181478,0.0,0.0,7.906708260751291
3.2327607780053635,0.0302789705021625,1.1441671204436448,-0.1176734873718394,0.0,7.718396823857298
3.288594294011003,-0.0242388553066003,1.131819007133043,0.0,0.0,7.566707446332211
3.421997904017016,0.0660941089109305,1.1375292936269277,0.0,0.0,7.396167510285708
3.534627008642523,0.0085386515169143,1.127292349915227,0.0,0.0173187877748521,7.297064284250519
3.531438841604772,0.0153574974612814,1.1275043629775157,0.0,0.0,7.18644099187298
3.591653969342311,0.0244528279319635,1.1244144247361494,0.0,0.0,7.098593513665158
3.643110034733325,0.0304711542589536,1.1154005831713267,0.0,0.0,7.031363895672763
3.6848404774393977,0.0332723882171722,1.1035744892548456,0.0,0.0,6.986020438415096
3.71644341691908,0.0329833202421447,1.0947751105782193,0.0,0.0,6.962060134284758
3.801272474265413,0.0295573529586236,1.0978880656851864,0.0,0.0,6.958958460954497
3.7482754304648687,0.0235647020287728,1.0998587231724617,0.0,0.0,6.977794167521148
3.7130444284535074,0.0146658402039897,1.0997443165668082,0.0,0.0,6.991004874520695
3.74149689605184,-0.0831409605376819,1.0807498768954675,0.0,-0.1283211128856384,7.077592462158183
3.723770246252887,-0.0104254867526525,1.0672931081104426,0.0,0.0,7.232077700096665
3.697890811420145,-0.0087707584609238,1.1392158524246574,0.0,0.0,7.25072167959353
3.661916021425738,-0.0445781242382317,1.0525132594814162,0.0,0.0,7.352348540199796
3.616209253288067,-0.0645329346834742,0.9546199611479992,0.0,0.0,7.497383221868474
3.561540091681679,-0.0860519101618862,1.0223778871218,0.0,0.0,7.640701993102151
3.497782062796797,-0.1098980491092197,0.931274266892536,0.0,0.0,7.797909188470069
3.4250892142267224,-0.1356993486421983,1.0039802713135346,0.0,0.0,7.963885186652922
3.4667043709249072,-0.1056761816572235,0.9945776527441816,0.0,0.0,8.099969486842989
3.352435436178936,-0.1883620947801416,0.9817657581662478,0.0,0.0,8.354462208051642
3.1493178978970824,-0.1613492041824871,0.9764080467060794,0.0,0.0,8.656612627436743
3.045169774624494,-0.2454637813566533,0.9591674863338652,0.0,0.0,8.742657105127225
2.917288888853044,-0.2166614292887558,0.9531814402994934,0.0,0.0,8.879579019284343
2.801607789275047,-0.3009241608777877,0.9431129592226032,0.0,0.0,9.130700698674476
2.6498786006720927,-0.267314704577815,0.943714159857789,0.0,0.0,9.268387095234733
2.630961957669736,-0.2888017132791154,0.9594254674155468,0.0,-0.1307067106744531,9.502209493689923
2.343774441234194,-0.3114472776199231,0.9063311099129648,0.0,0.0,9.880010687237125
2.178263427535328,-0.3321765199805488,0.8925813334961742,0.0,0.0,9.855329051470791
2.0018313180520586,-0.3509262832592895,0.887476972282714,0.0,0.0,10.01254428077395
1.8184945754416544,-0.3243182071818253,0.8847168126906538,0.0,0.0,10.156807554491568
1.5691407074924146,-0.3074090631904079,0.8840649249290436,0.0,0.0,10.289574362564265
1.4198619939113928,-0.3865271672120757,0.8719436222402324,0.0,0.0059249373902167,10.439699184738467
1.309213229131152,-0.3190437085172562,0.8766432751626401,0.0,0.0,10.482185496764632
0.9966160795002592,-0.395689444687948,0.8658443703528943,0.0,0.0,10.58222345159842
0.6970757463663844,-0.1719020242229579,0.8696761068585936,0.0,-0.0317748172471817,10.573738573860735
0.456899627605578,-0.3157426822003462,0.8661535908433117,0.0,0.0,10.629057686083764
0.2160730872700654,-0.3086073733579303,0.8611912492931345,0.0,0.0,10.6066606686961
-0.0285603665929284,-0.2991225892643639,0.8567591606822508,0.0,0.0,10.554180249580018
-0.2762137471317971,-0.2850133554960654,0.8580761230062138,0.0,0.0,10.474043407783604
-0.5245689531087291,-0.0210573266553827,0.8553439054281723,0.0,0.0,10.36813671978265
-0.676293795171181,-0.2468684603710972,0.8595061223770918,0.0,0.0,10.23273176065479
-1.0244167680817466,-0.2240555221949113,0.8577938163721486,0.0,0.0,10.077023817185946
-1.271183515589824,-0.2017369068198868,0.8493157656724386,0.0,0.0,9.896827408940936
-1.6471695936017836,-0.0979080119427951,0.8359908881059628,0.0,0.0,9.623431493071012
-1.75593398344173,-0.1508587744195891,0.8334432237693485,0.0,0.0,9.501925023174454
-2.11937629438999,-0.0438241164751591,0.8245054970230828,0.0,0.0,9.163013905804949
-2.213054463801971,-0.090941153025358,0.8317114456062756,0.0,0.0,9.040225936604198
-2.5589126805715487,0.0112765852147236,0.8190458984870266,0.0,0.0,8.667576145313532
-2.63402750345434,-0.0341622957239338,0.8148514705988358,0.0,0.0,8.562535139650297
-2.95356682244758,0.0632434236686336,0.8086631565799614,0.0,0.0,8.175531260190713
-3.135374244914179,0.0851420164606166,0.8082909383163018,0.0,0.0,7.934092912669488
-3.300722905241391,0.1070859402339673,0.8075961250254656,0.0,0.0,7.709153374599524
-3.451533959385889,0.1254079374851953,0.8016879964865987,0.0,0.0,7.562144362105512
-3.5866050607843816,0.1411498525732171,0.7936387425173576,0.0,0.0,7.316856696577779
-3.707122177309607,0.1560398752428571,0.7930189004181976,0.0,0.0,7.154455431326781
-3.81223520871637,0.1680136724695661,0.7901436381880634,0.0,0.0,7.0162007786657625
-3.9018490234643375,0.1764179284700396,0.6265613793897646,0.0,0.0,6.906978073881449
-4.053477870188048,0.2168905683982689,0.7903099600187926,0.0,0.0,6.627827890650536
-4.040293781128407,0.1829434483940894,0.7929677507681027,0.0,0.086297902796866,6.7685183871434695
-4.148657514354358,0.1258759510542569,0.7930982025116498,0.0,0.0,6.57067899088381
-4.029586450005864,0.177768112091111,0.7877625663890565,0.0,0.0,6.767028251658402
-4.1892496373242905,0.1938653482634802,0.7942070332599639,0.0,0.0,6.6496807380990415
-4.194243186652714,0.1755635038932671,0.795464768296492,0.0,0.0,6.732847334798457
-4.185810827642519,0.3539697097591512,0.8051845796517486,0.0002587712245316,0.0,6.850705550460317
-4.167627472174199,0.1377017562567727,0.8173099024957231,0.0,0.0,6.996828527137253
-4.185330561360537,0.1181812513746383,0.830604636391999,0.0,0.0,7.057584664877844
-4.106071070408951,0.0843951986787215,0.8335109001084788,0.0,0.0,7.360543690500907
-4.100522347904837,0.0570511842543776,0.8518824508016286,0.0,0.0,7.510231904566671
-4.065293700876494,0.0222528539299866,0.8521675574468827,0.0,0.0,7.823631738264248
-4.03106309252537,-0.0193121122912291,0.8869859932073507,0.0,0.0,8.002035156762773
-3.930305715498324,-0.0531691890734258,0.896094759018862,0.0,0.0,8.30860831741842
-3.8543436858865214,-0.0930069586708981,0.911940946995296,0.0,0.0,8.612860929405773
-3.7755567791878217,-0.135680110901932,0.9288693057383172,0.0,0.0,8.917269438775788
-3.741163527326432,-0.1868323806638958,0.8632322995896404,0.0,0.0,9.247523463796306
-3.609309671821834,-0.223397098915048,0.9558388222394962,0.0,0.0,9.519746910353062
-3.562650512600941,-0.279547205566707,0.978227566532344,0.0,0.0,9.8929972654653
-3.4719989465058267,-0.3264802812811885,0.9889836257483768,0.0,0.0,10.19821401120267
-3.372933826735048,-0.3745302422782143,1.007353922297541,0.0,0.0,10.508364023640269
-3.269927355680693,-0.5758947824390253,1.0289052031947583,-0.1025683668248472,0.0,10.807932114632909
-3.1634231386127625,-0.4738631413331247,1.044720514239137,0.0,0.0,11.097111445857209
-3.0534803166455937,-0.5245211539548061,1.0592031130051691,0.0,0.0,11.374168064853224
-2.9389512524328048,-0.5761431048669569,1.0705290256246325,0.0,0.0,11.638434045611811
-2.8198610637645056,-0.628769637030552,1.0788315544540046,0.0,0.0,11.8892371543141
-2.69823969468224,-0.6821050578820277,1.0911217668792754,0.0,0.0,12.123700650694436
-2.5725331306770607,-0.7373057615786287,1.1006964320589312,0.0,0.0,12.339844080752908
-2.4434661184392605,-0.7936859111150694,1.10644190776725,0.0,0.0,12.539664358267032
-2.3115944826008032,-0.8515318708553641,1.1190451715404175,0.0,0.0,12.82997471858998
-2.177597615147706,-0.909946413983062,1.130653425192314,0.0,0.0,12.880877183566602
-2.039770838010647,-0.9693591590075442,1.1379140424960132,0.0,0.0,13.019049607169208
-1.8996888813653536,-1.029695526641029,1.141264721212832,0.0,0.0,13.137944133332049
-1.7587070926204815,-1.0913170557081782,1.148941703647124,0.0,0.0,13.23497846670658
-1.701289051626646,-1.1545051843048186,1.1588236847874,0.0,0.0,13.308869929478387
-1.4115383609400505,-1.2149552125331635,1.1725045090853905,0.0,0.0,13.115303751556056
-1.3203836323269371,-1.2868133263837789,1.1757926109653138,0.0,0.0,13.403426961685756
-1.1726107607819924,-1.345302040380475,1.185453567446677,0.0,0.0,13.150440137971978
-0.965766969534522,-1.4137907671433756,1.189291888956923,0.0,0.0,13.14527767395581
-0.81664680379334,-1.479458705973097,1.19396601152116,0.0,-0.0845707010592329,13.116610096369856
-0.8276136384774356,-1.5444611869195233,1.1971791234692553,0.0,0.0,13.070393734739827
-0.5178676224568559,-1.609150619874111,1.1990383271978438,0.0,0.0,13.00415576666686
-0.3172694539187766,-1.6728826704507624,1.2120395573634155,0.0,0.0,12.632618892159666
-0.2231769069362317,-1.740383634204842,1.3669156016485655,0.0,0.0,12.82109399497444
-0.0261147978006049,-1.7991562194813646,1.2150824028563758,0.0,0.0,12.410730735760016
0.1167690867261891,-1.861852404676045,1.213377421503567,0.0164105706089425,0.0,12.280372046536964
0.2576302038808702,-1.9217091200376737,1.2132682244130557,0.0,0.0,12.140076776509284
0.3964808422968577,-1.9810545533549733,1.293783143402787,0.0,0.0,11.986879855858922
0.5763491524401486,-2.042301328496859,1.2302940965959157,-0.1305042967533321,0.0,11.523087164194855
0.6620765999278946,-2.090028579547941,1.2290885274401369,0.0,0.1229612089664792,11.65917496690971
0.8350763430187338,-2.145315773608818,1.2256057763651975,0.0,0.0,11.189659989863507
1.056688409611373,-2.1924736020015634,1.222178158693462,0.0,0.0,11.018817800484246
1.0788066641245584,-2.234188197047453,1.2173474487454488,0.0,0.0,10.850518057968324
1.1981786536863177,-2.2722047792368376,1.2155417670629465,0.0,0.0,10.680605950463892
1.347626608283599,-2.318514624697492,1.2162201825083578,0.0,0.0,10.215337324336875
1.4243556124828607,-2.335538283044993,1.2157560440522306,0.0,0.0,10.353659524163668
1.5670855768612495,-2.420012056243077,1.2116509851431263,0.0,0.0,9.905936124421878
1.6454562294829018,-2.3716099508106008,1.1952848931725553,0.0,0.0,10.053235210266664
1.7775585555400868,-2.4160139432899745,1.1951523708031149,0.0,0.0,9.626074505617591
1.8757785797727773,-2.424892603565373,1.1827603175954813,0.0,0.0,9.504556904566662
1.976550635949196,-2.427440777172794,1.171283406245877,0.0,0.0,9.389268647411877
2.075728676953025,-2.4206124505651307,1.100441734803603,0.0,0.0,9.28754586315839
2.173844331261935,-2.409576387399409,1.133661576840491,0.0,0.0,9.195412187918825
2.37672342076842,-2.39215414330988,1.1137717831388707,0.1076581905093994,0.0,9.11245529258115
2.3701643433431827,-2.268675736361764,1.092021114635011,0.0,0.0,9.040820203861744
2.469214040573901,-2.340085898158697,0.9532556063634512,0.0,0.0,8.97679026328539
2.5683777538652666,-2.302597619387511,1.0526811565747427,0.0,0.0,8.9264191606281
2.6688813506114366,-2.2611661923301463,0.945007805088934,0.0,0.0,8.882961247038027
2.769427835465132,-2.212777920195256,0.9480263039281136,0.0,0.0,8.851640342490155
2.871996672457092,-2.1581113542191,0.9851479773014,0.0,0.0,8.826226962730779
2.975809276299947,-2.097492496910528,0.9660159785543558,0.0,0.0,8.808193715172138
3.1309068466932684,-1.9447115500646737,0.9395337848309157,0.0,0.0,8.950678209493237
3.1871242128558848,-1.9555783470642456,0.9206112941855203,0.0,0.0,8.946761594523938
3.356448056647007,-1.796788056155206,0.9020619631233304,0.0,0.0,8.911649645436444
3.400234036847434,-1.8007483119585146,0.8693508851841324,0.0,0.0,8.86721559229941
3.582290338286354,-1.63418469860296,0.8509546678426204,0.0,0.0,8.88888666069143
3.6929239975702,-1.5439683983071957,0.8333657196720746,0.0,0.0,8.871593212863997
3.803149067119752,-1.4602785702276873,0.8142695714488125,0.0,0.0,8.872605811707956
3.910220771503128,-1.3737450122948631,0.7922793158262373,-0.0449066554067949,0.0,8.87363966947797
4.103688531042627,-1.192347710643524,0.7825478688855309,0.0,0.0,8.861807755386193
4.11047282956294,-1.1915977202906936,0.7490559979568344,0.0,0.0,8.969693658810083
4.295517255486244,-1.0228109812855035,0.7482080449765045,0.0,0.0,8.853336173648131
4.376056794083187,-0.9301886045433726,0.7963160180690313,0.0,-0.1601989262222332,8.778939225550562
4.45044113429883,-0.8500440736488827,0.7305156213721682,0.0,0.0,8.87335219797173
4.592202423816936,-0.6816857897769525,0.7330396236688784,0.0,0.0,8.559542151843118
4.679796642434212,-0.7187922312669619,0.7073003185954321,0.0,0.0,8.941204894713184
4.73780531017772,-0.4518891351833934,0.7043990610338897,0.0,0.0,8.677698557950833
4.532336449525359,-0.4481551118762075,0.714301529156945,0.0,0.0,8.902054184467419
4.895491222174131,-0.3109471591678361,0.7200065800911164,0.0,0.0,8.795599729065714
4.6907460352116574,-0.318134764060174,0.6980027812520199,0.0,0.0,9.06318622192626
4.751200528075534,-0.1227453898520459,0.716683197138769,0.0,0.0,8.79971150698629
4.65750790361906,-0.1270002931772559,0.6956691659770495,0.0,0.0,9.12728275571346
4.649086249681322,-0.0191416115816719,0.704282005281149,0.0,0.0,9.079928159428878
4.554417777431318,-0.0350982425451956,0.6869476861265106,0.0,0.0,9.436046146370549
4.514348002317988,0.1210802642936632,0.6935978417271738,0.0,0.0,9.255969474784743
4.401883402773902,-0.0511921185241036,0.6764177572788552,-0.2454110516861709,0.0,9.65018594090622
4.312448832809424,0.1904731148690827,0.6583808417699286,0.0,0.0,9.693629824912698
4.193329941304947,0.2231020530345019,0.6366276799451609,-0.1107031624844911,0.0117110988010356,9.939389655749643
4.068843777786784,0.2457795995875858,0.6263714779424704,0.0,0.0,10.181387733685686
3.933659777470599,0.3866792588837249,0.6169080237682002,0.286141116184036,0.0,10.211682857403778
3.784253956411797,0.2889087196380955,0.600239630950229,0.0,-0.0124920850494167,10.697246157308484
3.6258102521123408,0.4123368704268759,0.5905557283748648,0.0,0.0,10.711711721857268
3.4562607344380982,0.3802473282629154,0.5610814819828044,-0.0123708844494923,0.092424812111858,11.116813277937844
3.2800555656768755,0.4483161987791062,0.5524940716372285,0.0,0.0,11.258393483348184
3.100579334195565,0.4058755793482702,0.5312630589460356,0.0,0.0,11.6112308509598
2.8996383740615013,0.4765903072001183,0.5344101253865727,5.834749142723248e-05,0.0,11.739988419619747
2.772410774181429,0.4931392054055464,0.518088476693021,0.0,-0.0466441870454924,11.981178130383672
2.477199576094561,0.50530306011579,0.5577973244285785,0.0,0.0,12.18224386672814
2.2276731379472983,0.5840033168976148,0.5792285045272713,0.0,0.0,12.298576785074486
2.02038452829824,0.5285018688432847,0.4814238792220742,0.0840047879137481,0.0,12.538251381978696
1.7548696887205066,0.6101048088004004,0.4836970211598673,0.0,0.0,12.583115560612626
1.540255741750958,0.5487775753013322,0.4696382385885908,0.0,0.0,12.746533573363635
1.1976093035873427,0.7123873142967291,0.4777846207888219,0.0,0.0,12.68220578126628
0.9713745266847076,0.6471717321810285,0.4414294428821158,0.0,0.0,12.815402705523743
0.7143655497920638,0.6636586941525775,0.4621138957713436,0.0,0.0,12.781949031647272
0.4997963794899347,0.6772687704086481,0.4565412421074513,0.0,0.0,12.7290231415605
0.1707158797075569,0.6919593451940319,0.4518386976784252,0.0,0.0,12.64033084536396
-0.1051586601395052,0.706302452919136,0.4426512661069249,0.0,0.0,12.512833001767914
-0.382002777001719,0.7242075436650387,0.4447288774208802,0.0,-0.0544719032390389,12.34827682377568
-0.6579219735901327,0.7419002453069671,0.442414739601397,0.0,0.0,12.176303389004977
-0.7453016374918888,0.7608647252227138,0.4385752728330479,0.0,0.0,11.919460768183466
-1.201530771072239,0.7809590358165239,0.4358239150217128,0.0,0.0,11.656181574003234
-1.4682317003660843,0.8025445730206661,0.434195258137352,0.0,0.0,11.358440928192907
-1.729221689195419,0.8241914058534628,0.4321958072228226,0.0,0.0,11.059912527364183
-1.984142641688063,0.8454172574262678,0.4286648925383126,0.0,0.0,10.731456283665612
-2.23147578529944,0.8683743252533735,0.4316051119135584,0.0,0.0,10.391300831016242
-2.4699337895370386,0.8904356375701828,0.4318521438932098,0.0,0.0,10.043147857444096
-2.699343586546692,0.9138122057731396,0.4385545410128623,0.0,0.0005451479265125,9.691378037532337
-2.9937212875514354,0.8509879150580029,0.4295367078069141,0.0,0.0,9.30477655618306
-3.123161305189559,0.9501677048231696,0.5118291202260558,0.0,0.0,8.9988969967036
-3.3169335411898206,0.9666933313171908,0.4206205164602722,0.0,0.0,8.666416890323159
-3.4986211643128,0.9806172751884676,0.4192711492746427,0.0,0.0,8.346691071590245
-3.665960508489924,0.9935130198216156,0.4169025360904621,0.0,0.0303330682497545,8.047871825706185
-3.8196165836499807,0.8775580185463243,0.4209629416912716,0.0,0.0,7.770880296666728
-3.9582146873113753,1.0124314181755651,0.4190817443124438,0.0,0.0,7.518669821015752
-4.081009140223998,1.0159249205673675,0.4125951860717313,-0.0377370924639242,0.0,7.294581514444726
-4.188789464776154,1.0166429689312422,0.41274571183039,0.0,0.0,7.099413014480684
-4.28188404198567,1.013023543742303,0.4122848913498548,0.0,0.0,6.934747999168378
-4.360214671439772,1.006938384875391,0.4106658668514835,0.0,0.0,6.803369480269933
-4.424427632302134,0.9979537886158772,0.3577013999663573,0.0,0.0,6.70738952588
-4.474412996946665,0.98443668270977,0.4165140628860534,0.0,0.0,6.683485880425217
-4.51055543031668,0.9676822532494486,0.4190246190188401,0.0,0.0,6.619703438116742
-4.47460699130998,0.9470158675770006,0.4291134449207213,0.0,0.0,6.628023117935158
-4.544108314697169,0.9205988984574468,0.4372356616958615,0.0,0.0,6.670132305258898
-4.542622830524453,0.8910224436214347,0.3774610123912582,0.0,0.0,6.746529814692026
-4.52966799315863,0.8571091556851941,0.4526960773374311,0.0,0.0,6.855224132473737
-4.505666386352861,0.7282805530080725,0.4617958403612583,0.0,0.0,6.995132722101875
-4.4719856581913655,0.7784656698003647,0.4811347019608555,0.0,0.0,7.1631900918452205
-4.430043223821023,0.7338433746027517,0.5034706092223327,0.0,0.0,7.352507180865853
-4.4206237516669535,0.6909468641551519,0.5303239041792597,0.0,0.0,7.439829510185799
-4.323659555533615,0.6294436703165244,0.5352816232605642,0.1186193654488631,0.0,7.77140131332844
-4.293783399699799,0.5785352852839422,0.5689165404666203,0.0149864814912462,0.0,7.965918075620133
-4.183477062526122,0.5144290432759461,0.5746451700435282,0.0,0.0,8.318372581446482
-4.1391032148481015,0.3117104487446541,0.6013102406837257,0.0,0.0,8.556199007578726
-4.059239851976503,0.3866068407057674,0.6280910428073179,0.0,0.0,8.856101785212878
-3.9687971117223535,0.3184801706502991,0.5665049456660011,0.0,0.0,9.167115053653614
-3.873339034468038,0.2483681243591759,0.6727580464605161,0.0,0.0,9.482399191594403
-3.77309809084594,0.1619956644681942,0.6909729084900772,0.0,0.0,9.797978948501296
-3.668817126916312,0.1025573366331362,0.7075015249528894,0.0,0.0,10.11063696010459
-3.558503338414225,0.0271351554795041,0.795561751492252,0.0237304155798579,0.0,10.417904817183915
-3.445740376422341,-0.0489254186437721,0.7368035037870381,0.0,0.0,10.717314150834088
-3.3297235947353374,-0.1264532158980011,0.750115938089949,0.0,0.0,11.005135863173953
-3.210622451588634,-0.2052527148179507,0.7709781258277545,-0.1194004119283495,0.0,11.279746822038826
-3.088931814119691,-0.2856454034357636,0.7917954712721093,0.0,0.1783684774304457,11.540816301859062
-2.9656771495754373,-0.3666778891471105,0.8120811616155178,0.0,0.0,11.785695259837292
-2.838400788257552,-0.4492812839191678,0.8314688238187984,0.0,0.0,12.01183130457245
-2.709199137645811,-0.5320279580660592,0.9126681982756494,0.0,0.0,12.222389168899152
-2.731424608396567,-0.6149474449960548,0.8567775539537381,0.0,0.0,12.413749526617272
-2.442510600306686,-0.6978925411316012,0.8660219799800944,0.0,-0.0307106602093757,12.586968940964024
-2.2501030998857035,-0.7778604736761837,0.8100405673698091,-0.1005881988038678,0.0,12.546506033031228
-2.166273762659292,-0.8823661206240612,0.902101994880392,0.0,0.0,12.785353063849843
-1.9752547985590587,-0.9454443987979784,0.9173296043794326,-0.1242130872194198,0.0,12.770760530744848
-1.888234078117245,-1.0368095109261648,0.9315591685475082,0.0,0.0,13.086942999750724
-1.5718969240579823,-1.114567083970291,0.9435926828870618,0.0,0.0,12.91799815748204
-1.547945200482638,-1.2018343829438527,0.9518447539184324,-0.0229537548200477,0.0,12.971308924917082
-1.405058290992781,-1.285766889716614,0.9591466514545324,0.0,0.0,12.99664044980572
-1.208459573528403,-1.3673316292116469,0.9742328443281294,0.0,0.0,12.745564570876825
-1.1202535747445603,-1.4548148156892942,0.9806550243689812,0.0,0.0,13.004178812354365
-0.9262408786485954,-1.531813849795023,0.9895295900459864,0.0,0.0,12.700335621627277
-0.7848290789823249,-1.6148994659792564,0.9998804674263572,0.0,0.0,12.659494007289656
-0.6452000413360112,-1.694099379342406,1.008066183852223,0.0,0.0,12.601240123703969
-0.5038239634416324,-1.7723340925037516,1.0155194480091645,0.0086243818227245,0.0,12.524890700003194
-0.3178223127399897,-1.8472878153706247,1.0264265447980772,0.0,0.0,12.146105609817011
-0.2297815464114964,-1.9225894345480536,1.029176043384698,0.0,0.0,12.347329963760496
-0.0459778739425352,-1.9927620885988788,1.0538363200320051,0.0,0.0,11.937645212673166
0.0865008315032903,-2.062867479642464,1.039398777746584,0.0,0.0,11.818699994716471
0.3869383557894185,-2.1285791109399343,1.0433036648106688,0.0,0.0,11.697061045555577
0.3441151822925331,-2.191102104923973,1.0443228250558982,0.0,0.0,11.567417405935782
0.5109337713446082,-2.25602992200332,1.052592065265185,0.0,0.0,11.119407970902856
0.5884967508798755,-2.310015712266744,1.0562148362254815,0.0,0.0,11.298586778236167
0.7499006125445224,-2.367947173089879,1.0564299320443653,0.0,0.0,10.854949378464484
0.8627354065090121,-2.415875422392031,1.0521453802102652,0.1329712389103771,0.0,10.721825475700069
1.1767369595264985,-2.461288081736241,1.0547307931757044,0.0,0.0,10.592105760058082
1.0853547289315146,-2.5014363794298533,1.0539148117985806,0.0,0.0,10.466529019750515
1.1927667553767387,-2.5353983803152107,1.0477743824789452,0.0,0.0135613891787386,10.344855069707211
1.3287855457091862,-2.5814837668296806,1.0456522910211683,0.0,0.0,9.918484584605844
1.3952712881301428,-2.5898519932267456,1.040654873120643,0.0,0.0,10.114949775945204
1.5280511741326768,-2.6318878418259386,1.0393379659621502,0.0,0.0,9.708958499096845
