Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,angular_rates.x,angular_rates.y,angular_rates.z,thrust.x,thrust.y,thrust.z
1743729328.6988232,2623,1743729328,698744884,uav/imu,0.2289457261926034,-0.4355632190319502,-0.866425150470657,0.0,0.0,8.595457518483538
1743729328.7087407,2624,1743729328,708531191,uav/imu,0.2295303363850035,-0.4277476195081714,-0.8869158446439384,0.0,0.0,8.607852555280159
1743729328.7181556,2625,1743729328,718071274,uav/imu,0.2299180284000643,-0.4189155321742243,-0.9089061934126308,0.0,0.0,8.620063510450684
1743729328.728588,2626,1743729328,728492903,uav/imu,0.2296479225293188,-0.4097690407945854,-0.9209193067508462,0.0,0.0,8.632168508451151
1743729328.7393472,2627,1743729328,738978776,uav/imu,0.2290024439061342,-0.4003478915697141,-0.9411389121403516,0.0,0.0,8.644361428280963
1743729328.7484255,2628,1743729328,748299363,uav/imu,0.2284275946002556,-0.3902610876101848,-0.9579498701900554,0.0,0.0,8.656447222938374
1743729328.758301,2629,1743729328,758142358,uav/imu,0.2276249894317359,-0.3796394273948315,-0.9700770448751446,0.0,0.0,8.66850225016855
1743729328.7686436,2630,1743729328,768466016,uav/imu,0.2265232614872903,-0.3682135941840668,-0.987901784851957,0.0,0.0,8.680481089367468
1743729328.7780375,2631,1743729328,777913869,uav/imu,0.2251822854739379,-0.356019077860889,-1.0123916162815134,0.0,0.0,8.692236649753724
1743729328.788432,2632,1743729328,788200381,uav/imu,0.2237484145350282,-0.3428195018541107,-1.0283968252540443,0.0,0.0,8.70354442686613
1743729328.7994227,2633,1743729328,798959597,uav/imu,0.2221513376432831,-0.3296223078200383,-1.0504047556886955,0.0,0.0,8.714755404545956
1743729328.8084414,2634,1743729328,808201115,uav/imu,0.2202984925293412,-0.3159763676426151,-1.0664940371937004,0.0,0.0,8.725731179553147
1743729328.8183064,2635,1743729328,818114490,uav/imu,0.2179638126053408,-0.3018100169708279,-1.0838685992526322,0.0,0.0,8.736413377056465
1743729328.8290098,2636,1743729328,828741438,uav/imu,0.2151833177327044,-0.2873760889977388,-1.0972951236943915,0.0,0.0,8.746827027924672
1743729328.8383763,2637,1743729328,838217270,uav/imu,0.2116716560719569,-0.2727733488001424,-1.113328813510907,0.0,0.0,8.757027665039061
1743729328.848254,2638,1743729328,848083559,uav/imu,0.207632251104795,-0.2578690610857495,-1.1299023655851796,0.0,0.0,8.766947997579472
1743729328.859121,2639,1743729328,858770209,uav/imu,0.2029071708871979,-0.2423426675429523,-1.1475464573930196,0.0,0.0,8.776376891257474
1743729328.8687832,2640,1743729328,868534149,uav/imu,0.1981787677853198,-0.2265530544289457,-1.1631735734246849,0.0,0.0,8.785330680192304
1743729328.8781223,2641,1743729328,877953238,uav/imu,0.193378263296716,-0.2112033370422603,-1.1858187931553112,0.0,0.0,8.794014681732332
1743729328.8887775,2642,1743729328,888462241,uav/imu,0.2289092145060436,-0.1888211971016505,-1.2181826057967038,0.0,0.0,8.824082394454358
1743729328.8992198,2643,1743729328,898702919,uav/imu,0.1832371963667266,-0.1767983103672475,-1.2267971763531975,0.0,0.0,8.809554282628419
1743729328.9082174,2644,1743729328,907981798,uav/imu,0.2185324936110174,-0.1552703071214149,-1.248301957907052,0.0,0.0,8.842127273120514
1743729328.9185774,2645,1743729328,918293572,uav/imu,0.2126965997088348,-0.1372876710321844,-1.2672700298108257,0.0,0.0,8.849496696948021
1743729328.9294584,2646,1743729328,928905991,uav/imu,0.2059998165596382,-0.1208550092992538,-1.2822404599200516,0.0,0.0,8.85722578186726
1743729328.9383905,2647,1743729328,938058029,uav/imu,0.1987322700840056,-0.1041259339977842,-1.304581863893256,0.0,0.0,8.864167574356323
1743729328.9485686,2648,1743729328,948184838,uav/imu,0.1910695981529977,-0.0873471623879841,-1.3216722246702826,0.0,0.0,8.870605125254691
1743729328.9595509,2649,1743729328,958826954,uav/imu,0.1826211150374387,-0.0700375939283804,-1.3328791442506398,0.0,0.0,8.876347097294454
1743729328.9686244,2650,1743729328,968239604,uav/imu,0.1736785064052023,-0.0535458575253133,-1.3447035535792435,0.0,0.0,8.881591722293978
1743729328.978379,2651,1743729328,978100672,uav/imu,0.1642429098886009,-0.0376628409275003,-1.3621218217054671,0.0,0.0,8.886339945957427
1743729328.989344,2652,1743729328,988611496,uav/imu,0.1545172031668981,-0.0223976501330114,-1.3740752404994336,0.0,0.0,8.890611571604387
1743729328.9984648,2653,1743729328,998157926,uav/imu,0.1439579273959245,-0.0077790193089399,-1.3982593203000748,0.0,0.0,8.894332988242919
1743729329.0081878,2654,1743729329,7996035,uav/imu,0.1330131040549853,0.0070004502707998,-1.4147881662503503,0.0,0.0,8.897800935663998
1743729329.0189035,2655,1743729329,18579935,uav/imu,0.1208371574792883,0.0217437122053557,-1.4294013716449334,0.0,0.0,8.90064731618317
1743729329.0289662,2656,1743729329,28464953,uav/imu,0.1077676357712219,0.0356949228697028,-1.443543910691158,0.0,0.0,8.903113446623005
1743729329.0381477,2657,1743729329,37933855,uav/imu,0.0938001687609805,0.0493989328768572,-1.452681778219124,0.0,0.0,8.905062956477668
1743729329.0489526,2658,1743729329,48481306,uav/imu,0.1259272889160674,0.0752141639401351,-1.469538374837279,0.0,0.0,8.955189531458206
1743729329.05908,2659,1743729329,58577315,uav/imu,0.1104391465424401,0.0907468170802637,-1.4856985246623686,0.0,0.0,8.956138145288424
1743729329.068264,2660,1743729329,68013558,uav/imu,0.0939791028331965,0.1027927608369553,-1.4936072115265768,0.0,0.0,8.957532309425117
1743729329.0787528,2661,1743729329,78332650,uav/imu,0.0764977815210844,0.1143211167714513,-1.5029816485846208,0.0,0.0,8.957528486790046
1743729329.0890973,2662,1743729329,88696700,uav/imu,0.0585349998929156,0.1253467782788403,-1.513221637346158,0.0,0.0,8.956767179589885
1743729329.09835,2663,1743729329,98128842,uav/imu,0.0394719411599388,0.1347305547573468,-1.5350658594386668,0.0,0.0,8.955190586532005
1743729329.108712,2664,1743729329,108316237,uav/imu,0.0204000799424681,0.1432381121149251,-1.5408720252628825,0.0,0.0,8.953209721730216
1743729329.1194274,2665,1743729329,118838985,uav/imu,-0.000378210743262,0.1502294747713939,-1.5521454620425794,0.0,0.0,8.9496249317785
1743729329.1284757,2666,1743729329,128207477,uav/imu,-0.0204362651475761,0.1559440672675864,-1.5679968528342534,0.0,0.0,8.946377449305402
1743729329.138198,2667,1743729329,138080916,uav/imu,-0.0411732803926176,0.1610648498493755,-1.5785976622574605,0.0,0.0,8.942462749060162
1743729329.1489189,2668,1743729329,148625409,uav/imu,-0.06213145930133,0.1655169745804228,-1.5843343873623703,0.0,0.0,8.938549663263327
1743729329.158544,2669,1743729329,158341754,uav/imu,-0.084427433789436,0.1688368036517369,-1.5855070448220894,0.0,0.0,8.933540322316702
1743729329.1682577,2670,1743729329,168084268,uav/imu,-0.1067948257795166,0.1710034109927233,-1.5908137933568176,0.0,0.0,8.928437094550498
1743729329.178912,2671,1743729329,178586866,uav/imu,-0.1299669919796516,0.1715050300792109,-1.599132154295203,0.0,0.0,8.921831495751801
1743729329.1886473,2672,1743729329,188380043,uav/imu,-0.1521399387194418,0.1707455618115397,-1.607797427499096,0.0,0.0,8.91581864974567
1743729329.1980617,2673,1743729329,197979745,uav/imu,-0.12506681039042,0.1847785340266252,-1.6154103383594238,0.0,0.0,8.982924156823703
1743729329.2088425,2674,1743729329,208490903,uav/imu,-0.1471992102494931,0.1840654316686343,-1.6191569547948743,0.0,0.0,8.976459134097254
1743729329.2188766,2675,1743729329,218546448,uav/imu,-0.1695712459156631,0.1791200453894356,-1.6279142510571414,0.0,0.0,8.968894151631815
1743729329.2280543,2676,1743729329,227932777,uav/imu,-0.1911394329541151,0.1728123142599922,-1.6402525912231003,0.0,0.0,8.960552192617115
1743729329.2386897,2677,1743729329,238257832,uav/imu,-0.2126826255982733,0.16564846777551,-1.6468539045641628,0.0,0.0,8.950742671249
1743729329.249015,2678,1743729329,248741036,uav/imu,-0.2337199434111299,0.1566964797497977,-1.6557279995405982,0.0,0.0,8.940379231913589
1743729329.2582924,2679,1743729329,258095021,uav/imu,-0.2547812711818354,0.1463975574082829,-1.658099628293998,0.0,0.0,8.929051161416023
1743729329.2684636,2680,1743729329,268202756,uav/imu,-0.2753915593431968,0.1351448166319089,-1.6601679244740142,0.0,0.0,8.917687454898902
1743729329.2791522,2681,1743729329,278845950,uav/imu,-0.2963162729208172,0.1229666681290522,-1.656024295030901,0.0,0.0,8.9053309394418
1743729329.288448,2682,1743729329,288213350,uav/imu,-0.3168196581258218,0.109246282001678,-1.6596434132613422,0.0,0.0,8.892927267630746
1743729329.2983842,2683,1743729329,298206901,uav/imu,-0.336398394113964,0.0945907619991709,-1.6637006326862591,0.0,0.0,8.881000160571295
1743729329.3091855,2684,1743729329,308812859,uav/imu,-0.3564117935283035,0.0784848019842061,-1.667918658694568,0.0,0.0,8.867426178347593
1743729329.318647,2685,1743729329,318394345,uav/imu,-0.3755230085734848,0.0619953814656162,-1.6708703789128596,0.0,0.0,8.853588587260692
1743729329.328045,2686,1743729329,327944108,uav/imu,-0.393047398467193,0.0455096009515059,-1.6756558329194569,0.0,0.0,8.840751754386012
1743729329.3389146,2687,1743729329,338554646,uav/imu,-0.4100483461375606,0.0273038721971131,-1.6761977519260731,0.0,0.0,8.827769895462763
1743729329.3486042,2688,1743729329,348368352,uav/imu,-0.4272054585409995,0.0070185062815013,-1.680645200951188,0.0,0.0,8.813319971042109
1743729329.3581867,2689,1743729329,358025242,uav/imu,-0.4427687771221902,-0.0132379686399838,-1.6803940289568309,0.0,0.0,8.799755481240659
1743729329.36878,2690,1743729329,368461555,uav/imu,-0.4569307495689984,-0.0338231389613337,-1.681782711921078,0.0,0.0,8.78660402612666
1743729329.3789442,2691,1743729329,378679639,uav/imu,-0.4711676963854123,-0.0551088226481976,-1.6804038274177366,0.0,0.0,8.771978105028104
1743729329.3882737,2692,1743729329,388082512,uav/imu,-0.4832045629947131,-0.0769561779045106,-1.6903189294158023,0.0,0.0,8.758634971573024
1743729329.398473,2693,1743729329,398304605,uav/imu,-0.4949455716390358,-0.098411164757649,-1.683151590453003,0.0,0.0,8.744629877868366
1743729329.4090524,2694,1743729329,408689310,uav/imu,-0.5051239365566512,-0.1214000178749793,-1.6852232228767805,0.0,0.0,8.731022895565097
1743729329.4182267,2695,1743729329,418096828,uav/imu,-0.5146829711142963,-0.1444396560275478,-1.6750204684350585,0.0,0.0,8.717282197933098
1743729329.4284232,2696,1743729329,428256470,uav/imu,-0.5227497684168438,-0.1687154350106006,-1.6752573214222704,0.0,0.0,8.704052742707772
1743729329.4392,2697,1743729329,438803161,uav/imu,-0.4802650816483224,-0.1676796744423495,-1.6752112119846003,0.0,0.0,8.786797276039369
1743729329.4484327,2698,1743729329,448219446,uav/imu,-0.5366590293032296,-0.2165376694733366,-1.6785746703740725,0.0,0.0,8.682053873972823
1743729329.458101,2699,1743729329,457985586,uav/imu,-0.4914101483499434,-0.2164062205098807,-1.6796021887734425,0.0,0.0,8.759110035071497
1743729329.4684663,2700,1743729329,468229803,uav/imu,-0.4962072240946454,-0.2382108918140161,-1.675367880538757,0.0,0.0,8.749746629772925
1743729329.478147,2701,1743729329,478033709,uav/imu,-0.4993726672463838,-0.2627684092416284,-1.6703689969503548,0.0,0.0,8.73451995876815
1743729329.488204,2702,1743729329,488062407,uav/imu,-0.5002539044098792,-0.2866486475297892,-1.6696446576664763,0.0,0.0,8.719349003047887
1743729329.4987712,2703,1743729329,498520711,uav/imu,-0.5006296483225264,-0.3113106535651613,-1.6679142784816383,0.0,0.0,8.702176107098275
1743729329.5086317,2704,1743729329,508348808,uav/imu,-0.4998686820472919,-0.3355144552867327,-1.6620608728493784,0.0,0.0,8.685671199073159
1743729329.518171,2705,1743729329,518024053,uav/imu,-0.4980606997673784,-0.3598975785225259,-1.6644325670750155,0.0,0.0,8.669318753669852
1743729329.528793,2706,1743729329,528456420,uav/imu,-0.4950530138939281,-0.3839667569032882,-1.6664194701919883,0.0,0.0,8.653862298491735
1743729329.5386803,2707,1743729329,538430646,uav/imu,-0.4918792413778606,-0.4077358357125293,-1.6592819960729048,0.0,0.0,8.637587507207144
1743729329.5481515,2708,1743729329,548042471,uav/imu,-0.4871054020172336,-0.4303909177247392,-1.647440542786397,0.0,0.0,8.623292350126714
1743729329.5582504,2709,1743729329,558118570,uav/imu,-0.4817903452081508,-0.4533527884514363,-1.6436262298215598,0.0,0.0,8.60690229389469
1743729329.5687778,2710,1743729329,568513841,uav/imu,-0.4744005551199109,-0.4741063517346025,-1.6349604346158664,0.0,0.0,8.593732013881834
1743729329.5781543,2711,1743729329,578052854,uav/imu,-0.4669366455149232,-0.496170824893527,-1.6270132660227767,0.0,0.0,8.579937985692943
1743729329.588612,2712,1743729329,588307851,uav/imu,-0.4582020541664771,-0.5174500085327942,-1.6215041550894904,0.0,0.0,8.567837728651691
1743729329.5989358,2713,1743729329,598654455,uav/imu,-0.4488407573321711,-0.5383410315482299,-1.6179216848573763,0.0,0.0,8.555273030733208
1743729329.6082523,2714,1743729329,608060943,uav/imu,-0.4386266454065843,-0.5577529214829681,-1.6090440660983734,0.0,0.0,8.544692169055567
1743729329.6183531,2715,1743729329,618200950,uav/imu,-0.380389135725346,-0.5387902287797495,-1.603820944294578,0.0,0.0,8.62717059525422
1743729329.629156,2716,1743729329,628793655,uav/imu,-0.4158556880254224,-0.5920204021754524,-1.596105765184184,0.0,0.0,8.532195984652356
1743729329.63851,2717,1743729329,638313769,uav/imu,-0.3558818477002567,-0.5700959731536372,-1.5827909533171105,0.0,0.0,8.605945115522854
1743729329.6481526,2718,1743729329,648032122,uav/imu,-0.3902889728854684,-0.6226870759399665,-1.5641377928457962,0.0,0.0,8.511656793865118
1743729329.658562,2719,1743729329,658287590,uav/imu,-0.3296679586327958,-0.5977295777467589,-1.5561069092495927,0.0,0.0,8.583617115766085
1743729329.668524,2720,1743729329,668261756,uav/imu,-0.3162445783563217,-0.608930499848323,-1.5461446229857905,0.0,0.0,8.57835480126747
1743729329.678197,2721,1743729329,678078204,uav/imu,-0.300860702957459,-0.6211996616050726,-1.548088390391671,0.0,0.0,8.567443148663603
1743729329.6889532,2722,1743729329,688525168,uav/imu,-0.2851742879870556,-0.6330174796483305,-1.5444474097201977,0.0,0.0,8.557132174273967
1743729329.698941,2723,1743729329,698672913,uav/imu,-0.2687841244745162,-0.6439496169577186,-1.5399885880041435,0.0,0.0,8.546675824644744
1743729329.7082646,2724,1743729329,708053052,uav/imu,-0.2519822948866784,-0.6531664685843782,-1.5280189453422162,0.0,0.0,8.537259611733013
1743729329.7184908,2725,1743729329,718240057,uav/imu,-0.2346760839019287,-0.6612706010372015,-1.5186779760462137,0.0,0.0,8.52779020716049
1743729329.7284708,2726,1743729329,728258090,uav/imu,-0.2170199592205607,-0.6680706924718516,-1.509955437424346,0.0,0.0,8.5193453852315
1743729329.7380693,2727,1743729329,737876579,uav/imu,-0.1991971114857614,-0.6733122464911839,-1.5019449154930975,0.0,0.0,8.510839083388213
1743729329.7486656,2728,1743729329,748374048,uav/imu,-0.1812676434002896,-0.6776853989218314,-1.4922938311168137,0.0,0.0,8.503274851133316
1743729329.7591224,2729,1743729329,758816106,uav/imu,-0.1205300096948024,-0.6347362823279572,-1.482414049480972,0.0,0.0,8.572409696308291
1743729329.7685702,2730,1743729329,768305344,uav/imu,-0.1445582344541108,-0.6834785520786436,-1.474280127088338,0.0,0.0,8.495071571548586
1743729329.7782414,2731,1743729329,778094769,uav/imu,-0.0831497131082185,-0.6380706799748903,-1.4739532263226969,0.0,0.0,8.556286822273659
1743729329.789125,2732,1743729329,788808633,uav/imu,-0.1064993300128668,-0.686152879539796,-1.4659283487039187,0.0,0.0,8.481312798941548
1743729329.7992797,2733,1743729329,798833693,uav/imu,-0.0477670792788793,-0.6382805371258309,-1.457427618601533,0.0,0.0,8.53908305314047
1743729329.808566,2734,1743729329,808365302,uav/imu,-0.0301746716766341,-0.6358858558705008,-1.4512309868795352,0.0,0.0,8.535681984395119
1743729329.818286,2735,1743729329,818143654,uav/imu,-0.0125385626214988,-0.6329923118844524,-1.4396120191538562,0.0,0.0,8.529529778144042
1743729329.828102,2736,1743729329,827992349,uav/imu,0.0048744912978811,-0.6291673368332181,-1.434760505349025,0.0,0.0,8.522132019720765
1743729329.8381822,2737,1743729329,838066053,uav/imu,0.0218700146570593,-0.6242617507422745,-1.4274761062470236,0.0,0.0,8.514328222653639
1743729329.8487434,2738,1743729329,848507504,uav/imu,0.0381555350703765,-0.6192167630288755,-1.4174218500286937,0.0,0.0,8.506421359160484
1743729329.8592837,2739,1743729329,858861339,uav/imu,0.0537272845259793,-0.6131102453250854,-1.3998311106082069,0.0,0.0,8.499940589934173
1743729329.868876,2740,1743729329,868524326,uav/imu,0.0688696050655272,-0.6062886783809345,-1.3827288335933885,0.0,0.0,8.493600122105022
1743729329.8783662,2741,1743729329,878204492,uav/imu,0.0845419738927452,-0.5985068459859113,-1.3809177960584664,0.0,0.0,8.487261738120742
1743729329.8888717,2742,1743729329,888560859,uav/imu,0.0992055617422139,-0.5900334526851017,-1.3658884811282614,0.0,0.0,8.481269322265792
1743729329.8981223,2743,1743729329,898067693,uav/imu,0.1132878563440766,-0.5816883552800663,-1.3547801656618068,0.0,0.0,8.475602644930479
1743729329.9085736,2744,1743729329,908326719,uav/imu,0.1615615443609311,-0.518349636219595,-1.3497533226874705,0.0,0.0,8.523848331318865
1743729329.9193642,2745,1743729329,918954519,uav/imu,0.1388631126480158,-0.5637805920449785,-1.3284621429614385,0.0,0.0,8.468501423945527
1743729329.928468,2746,1743729329,928308338,uav/imu,0.1844515778695649,-0.4984998415383525,-1.3194755360902355,0.0,0.0,8.511783219796708
1743729329.9383883,2747,1743729329,938210471,uav/imu,0.1623705209739004,-0.5431230761478013,-1.3038413237566449,0.0,0.0,8.458842451354148
1743729329.9491916,2748,1743729329,948880173,uav/imu,0.2056932496630983,-0.4758719342819633,-1.2945901143742615,0.0,0.0,8.499872577687814
1743729329.9592495,2749,1743729329,958885769,uav/imu,0.1836872803397467,-0.5204086522489412,-1.2811894929140095,0.0,0.0,8.449646743484848
1743729329.968289,2750,1743729329,968110571,uav/imu,0.2244180461856082,-0.4505429372560047,-1.2701597483706908,0.0,0.0,8.48840014307579
1743729329.9783957,2751,1743729329,978218641,uav/imu,0.2330373744707202,-0.4369579250051553,-1.2645575640919116,0.0,0.0,8.483155571985694
1743729329.988346,2752,1743729329,988186263,uav/imu,0.240636775938886,-0.4236714791100422,-1.2575963524105225,0.0,0.0,8.477708045507855
1743729329.998171,2753,1743729329,998033090,uav/imu,0.2475312907375547,-0.4103482472921193,-1.2488867160132933,0.0,0.0,8.472308994511414
1743729330.0084476,2754,1743729330,8270915,uav/imu,0.2532296610090393,-0.3971685479310028,-1.2335316345749787,0.0,0.0,8.46719502126432
1743729330.018716,2755,1743729330,18468704,uav/imu,0.2582375220407866,-0.3836388914717114,-1.226364005579545,0.0,0.0,8.462223578432635
1743729330.028077,2756,1743729330,27963174,uav/imu,0.2628279525819499,-0.3685162190057728,-1.2243658315530768,0.0,0.0,8.45748141992754
1743729330.0382712,2757,1743729330,38158360,uav/imu,0.2660493082619238,-0.3542477729011594,-1.2189702524197286,0.0,0.0,8.452507772021917
1743729330.0493522,2758,1743729330,48777074,uav/imu,0.2680048568037373,-0.3398671220805718,-1.2030135710529166,0.0,0.0,8.448116677504496
1743729330.0582345,2759,1743729330,57907312,uav/imu,0.269122175808527,-0.3258068300855147,-1.1949233459739423,0.0,0.0,8.443893599502012
1743729330.0689073,2760,1743729330,68534381,uav/imu,0.2692823731762497,-0.311412228805553,-1.1793378035146194,0.0,0.0,8.439971993076362
1743729330.079163,2761,1743729330,78802836,uav/imu,0.2683676865606916,-0.2973175185178975,-1.165494578064416,0.0,0.0,8.436074058371727
1743729330.0885992,2762,1743729330,88376212,uav/imu,0.2668174310571128,-0.2831572962097588,-1.1543335359457458,0.0,0.0,8.432530013969135
1743729330.0983005,2763,1743729330,98157940,uav/imu,0.2865590090392461,-0.208598220598503,-1.1376262165661772,0.0,0.0,8.455315531630411
1743729330.1094096,2764,1743729330,108895318,uav/imu,0.2608894375392762,-0.2543817988224606,-1.1228609351510646,0.0,0.0,8.423867688396331
1743729330.1186,2765,1743729330,118351550,uav/imu,0.2770098332990876,-0.1798277647266664,-1.1120896161744551,0.0,0.0,8.44577150282864
1743729330.1282463,2766,1743729330,128094440,uav/imu,0.2522641566481788,-0.2250271481462705,-1.109139659383941,0.0,0.0,8.415800046338932
1743729330.1386375,2767,1743729330,138464368,uav/imu,0.2664523808338344,-0.150666797252564,-1.0952111608955533,0.0,0.0,8.435267035731691
1743729330.148714,2768,1743729330,148444674,uav/imu,0.2412920059574471,-0.1978492155482574,-1.0769005639749716,0.0,0.0,8.406882441598887
1743729330.1582663,2769,1743729330,158086786,uav/imu,0.2527737207618327,-0.1245009786977383,-1.0674926601485912,0.0,0.0,8.424530471709613
1743729330.1688638,2770,1743729330,168571557,uav/imu,0.2273123750324985,-0.1731156208303702,-1.0495386014368666,0.0,0.0,8.398164909842007
1743729330.1792946,2771,1743729330,178991623,uav/imu,0.2354215822190165,-0.1015458578709165,-1.0403465529611469,0.0,0.0,8.414336408670241
1743729330.1889503,2772,1743729330,188675859,uav/imu,0.2093650791539364,-0.151532196948591,-1.0332712583764914,0.0,0.0,8.389775248300685
1743729330.1984377,2773,1743729330,198243974,uav/imu,0.2150294732316945,-0.080703988769375,-1.0332625410217255,0.0,0.0,8.40437235194681
1743729330.2089503,2774,1743729330,208637493,uav/imu,0.1893391627341203,-0.1315036722316113,-1.023155094657477,0.0,0.0,8.381105892158867
1743729330.2181342,2775,1743729330,218012485,uav/imu,0.1926440524404671,-0.0623497072505125,-1.0104465845163355,0.0,0.0,8.394031387676414
1743729330.2284138,2776,1743729330,228275664,uav/imu,0.1674067366201604,-0.1142249946595889,-0.9944903375906888,0.0,0.0,8.372035655077067
1743729330.2392952,2777,1743729330,238991376,uav/imu,0.1685242076831055,-0.0463107615293328,-0.9831133606040524,0.0,0.0,8.383493284750998
1743729330.248513,2778,1743729330,248285295,uav/imu,0.1434099326930444,-0.099356725032782,-0.9737840031788828,0.0,0.0,8.362698957857749
1743729330.2584205,2779,1743729330,258202777,uav/imu,0.1430224762555283,-0.0327950719115448,-0.9708764905196589,0.0,0.0,8.372786341420369
1743729330.2691996,2780,1743729330,268831676,uav/imu,0.1189826795454577,-0.0865570574637632,-0.9682938636533408,0.0,0.0,8.352849565449812
1743729330.2785256,2781,1743729330,278346353,uav/imu,0.1166646379818286,-0.0218924451482302,-0.9574628883911288,0.0,0.0,8.361480622118721
1743729330.2882576,2782,1743729330,288074562,uav/imu,0.103665766177071,-0.0174147186124734,-0.9455544723748937,0.0,0.0,8.351848017239849
1743729330.298955,2783,1743729330,298632836,uav/imu,0.089635589564536,-0.0141836254259825,-0.9326850896071258,0.0,0.0,8.34606051479775
1743729330.3086488,2784,1743729330,308370265,uav/imu,0.0752248241658353,-0.0118829036426119,-0.9227317296361388,0.0,0.0,8.340237915577955
1743729330.3181195,2785,1743729330,317883804,uav/imu,0.0611378430389568,-0.0105421183913601,-0.9220730689742236,0.0,0.0,8.334314534059537
1743729330.3288288,2786,1743729330,328603488,uav/imu,0.0467093581635859,-0.0096780324982302,-0.9072797525758782,0.0,0.0,8.328344971258844
1743729330.3389554,2787,1743729330,338689727,uav/imu,0.0323454091985121,-0.0100328632769342,-0.8998214965005984,0.0,0.0,8.322195687288481
1743729330.3482049,2788,1743729330,348028979,uav/imu,0.0180909973631477,-0.0110146027653726,-0.8868123881865844,0.0,0.0,8.31619007486354
1743729330.3586724,2789,1743729330,358418156,uav/imu,-0.0040949446299402,-0.0707994496815082,-0.8680514332732285,0.0,0.0,8.303091419390395
1743729330.368772,2790,1743729330,368498704,uav/imu,-0.0116394702809748,-0.0170744614359688,-0.8598603353001227,0.0,0.0,8.307430468309388
1743729330.3781097,2791,1743729330,377992571,uav/imu,-0.0315175743148674,-0.0772245395005077,-0.8515613056435466,0.0,0.0,8.291373799483527
1743729330.3883295,2792,1743729330,388132439,uav/imu,-0.0386476952283234,-0.0257742735187776,-0.8570904998855063,0.0,0.0,8.295082820276287
1743729330.3989365,2793,1743729330,398659622,uav/imu,-0.0570491066526153,-0.0866552163392883,-0.8536121861111813,0.0,0.0,8.279551675151012
1743729330.4081936,2794,1743729330,408031052,uav/imu,-0.0645647134937145,-0.0373018662635315,-0.8486548438727991,0.0,0.0,8.282901291361922
1743729330.4180791,2795,1743729330,417977698,uav/imu,-0.0815655244691245,-0.0983976238990867,-0.833359918572788,0.0,0.0,8.26766700106274
1743729330.4288647,2796,1743729330,428427093,uav/imu,-0.088364421142839,-0.0519530864652241,-0.8376794816354114,0.0,0.0,8.270466165084523
1743729330.4382026,2797,1743729330,438002848,uav/imu,-0.1035910699060091,-0.1146701500240892,-0.8296375175725252,0.0,0.0,8.255746412146873
1743729330.4492705,2798,1743729330,448675400,uav/imu,-0.1107591103580993,-0.0701959112779623,-0.8208355191803517,0.0,0.0,8.258620032789599
1743729330.4597018,2799,1743729330,459046895,uav/imu,-0.1246035655728832,-0.1326574374841525,-0.8089855336634154,0.0,0.0,8.244330693142928
1743729330.4687898,2800,1743729330,468402507,uav/imu,-0.1306650284365216,-0.0899914567624759,-0.8009253585696071,0.0,0.0,8.24697920657163
1743729330.4782026,2801,1743729330,477984166,uav/imu,-0.1426109287326106,-0.1521656740525349,-0.7826644956916302,0.0,0.0,8.233205685408922
1743729330.488491,2802,1743729330,488146959,uav/imu,-0.1473791790139866,-0.1121451468398615,-0.7791447649583076,0.0,0.0,8.235660057269968
1743729330.4988525,2803,1743729330,498498537,uav/imu,-0.1577960343557401,-0.175461098584876,-0.7644942825049439,0.0,0.0,8.222388567868602
1743729330.5081863,2804,1743729330,507948694,uav/imu,-0.1616589566851522,-0.1381388683655608,-0.7661590855096804,0.0,0.0,8.225286029771997
1743729330.5182538,2805,1743729330,518085423,uav/imu,-0.1705273224603544,-0.2016421148484437,-0.7575405692779781,0.0,0.0,8.212773749385674
1743729330.5288742,2806,1743729330,528482319,uav/imu,-0.1737095669037067,-0.1670817372983617,-0.7598359542307186,0.0,0.0,8.216019959861654
1743729330.5381844,2807,1743729330,538077918,uav/imu,-0.1809922643381935,-0.2293739097863362,-0.75154828920008,0.0,0.0,8.204046094470028
1743729330.548399,2808,1743729330,548170690,uav/imu,-0.1831073203292243,-0.1956267206424554,-0.7473872058586006,0.0,0.0,8.2073355450057
1743729330.559069,2809,1743729330,558711497,uav/imu,-0.1883777392863863,-0.2575573224216418,-0.747731625628847,0.0,0.0,8.196075435200022
1743729330.568837,2810,1743729330,568587341,uav/imu,-0.1888587997121689,-0.2266720945575945,-0.7489957461071731,0.0,0.0,8.199922410060914
1743729330.5784476,2811,1743729330,578302231,uav/imu,-0.1921834207075706,-0.2881730318546045,-0.7450459074093512,0.0,0.0,8.189638211644617
1743729330.5888226,2812,1743729330,588528614,uav/imu,-0.1910059852600307,-0.2583152195711363,-0.738778501853297,0.0,0.0,8.19397762929027
1743729330.5982926,2813,1743729330,598171719,uav/imu,-0.1931085324249524,-0.3189634278348945,-0.7270595839685007,0.0,0.0,8.184617526848303
1743729330.6083183,2814,1743729330,608146397,uav/imu,-0.1905467128376768,-0.2908485537094418,-0.7192962154196871,0.0,0.0,8.189405636853063
1743729330.61886,2815,1743729330,618635263,uav/imu,-0.1911468051041732,-0.3502171518984281,-0.7065103046982392,0.0,0.0,8.181362296793914
1743729330.628524,2816,1743729330,628290434,uav/imu,-0.1888246514898104,-0.3652694581396709,-0.7033252652995735,0.0,0.0,8.179419737642291
